id_turma	descricao_horario	id_componente_curricular	situacao_turma	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	noite34	noite12	tarde56	tarde34	tarde12	manha56	manha34	manha12	sabado
1240177	5N34	2049412	CONSOLIDADA	5755972.0		GRADUAÇÃO	2015	1	True	False	False	False	False	False	False	False	False
57592319	2T6  2N1	63272	CONSOLIDADA	5757666.0		RESIDÊNCIA	2016	2	False	True	True	False	False	False	False	False	False
1226336	4N123	43995	CONSOLIDADA		98418561.0	STRICTO SENSU	2014	1	True	True	False	False	False	False	False	False	False
1223937	3T56 (27/01/2014 - 14/06/2014)	48237	CONSOLIDADA	5753007.0		GRADUAÇÃO	2014	1	False	False	True	False	False	False	False	False	False
1225405	56T34	25185	CONSOLIDADA	24052.0		GRADUAÇÃO	2014	1	False	False	False	True	False	False	False	False	False
57562354	6N234	57165	CONSOLIDADA		107399380.0	TÉCNICO	2015	1	True	True	False	False	False	False	False	False	False
57597319	35M34	47022	CONSOLIDADA	25443.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False
57572921	23456T2345	57915	CONSOLIDADA		114606654.0	TÉCNICO	2015	2	False	False	True	True	True	False	False	False	False
57601999	3M23	64098	CONSOLIDADA	21928.0		STRICTO SENSU	2017	1	False	False	False	False	False	False	True	True	False
57562652	24T34	2055017	CONSOLIDADA	63227.0		GRADUAÇÃO	2015	2	False	False	False	True	False	False	False	False	False
1237968	3M2345 (04/08/2014 - 05/12/2014)	56456	CONSOLIDADA	5756739		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False
57599385	24M345 (08/05/2017 - 30/06/2017)	52523	CONSOLIDADA	5752793.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False
57584823	35N34	27509	CONSOLIDADA	5758698.0		GRADUAÇÃO	2016	2	True	False	False	False	False	False	False	False	False
57584978	26N34	2036559	CONSOLIDADA	5757826.0		GRADUAÇÃO	2016	2	True	False	False	False	False	False	False	False	False
57571243	2N1234	37503	CONSOLIDADA	5754320.0		STRICTO SENSU	2015	2	True	True	False	False	False	False	False	False	False
57599118	4M3456	24689	CONSOLIDADA	5756888.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False
57574742	35M34 6M12	22484	CONSOLIDADA	5753408.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False
57566944	4M2345  245T2345	21874	CONSOLIDADA	5756311.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	False
57580410	25M23456 6M234 (28/03/2016 - 13/05/2016)	61219	CONSOLIDADA	5757626.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False
57584010	35T34 6T12	23836	CONSOLIDADA	24453.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False
57590329	36M56	25734	CONSOLIDADA	23841.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	False	False	False
57558962	5T123456 (02/02/2015 - 22/05/2015)	56457	CONSOLIDADA	5756742.0		GRADUAÇÃO	2015	1	False	False	True	True	True	False	False	False	False
57583338	2T12345	55745	CONSOLIDADA	5752471.0		RESIDÊNCIA	2016	1	False	False	True	True	True	False	False	False	False
1242872	46M56  4T12 (02/02/2015 - 20/06/2015)	2051704	CONSOLIDADA	5756627.0		GRADUAÇÃO	2015	1	False	False	False	False	True	True	False	False	False
57559760	6M34	2021403	CONSOLIDADA	22889.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False
57560948	23456M345	43675	CONSOLIDADA		109167388.0	STRICTO SENSU	2015	1	False	False	False	False	False	True	True	False	False
57589481	23456M123456  23456T123456 (18/10/2016 - 09/12/2016)	54724	CONSOLIDADA	5753102.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False
57569323	234567M123456  23456T123456 (19/10/2015 - 29/11/2015)	54724	CONSOLIDADA	5752557.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	True
1231851	2N1234 4N12 6N23	2048751	CONSOLIDADA	5757003		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False
1244958	234567M123456  23456T123456 7T123 (27/04/2015 - 07/06/2015)	2052302	CONSOLIDADA	22770.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True
57598190	5T1234 (13/02/2017 - 01/07/2017)	46353	CONSOLIDADA	18708.0		GRADUAÇÃO	2017	1	False	False	False	True	True	False	False	False	False
57564568	5N1234	2047401	CONSOLIDADA	5755959.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False
57583998	2345M34 (08/09/2016 - 10/12/2016)	56851	CONSOLIDADA	5752227.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	False	False
1238188	2T1	41284	CONSOLIDADA	19211		STRICTO SENSU	2014	2	False	False	False	False	True	False	False	False	False
57591115	4T234 (31/08/2016 - 07/12/2016)	63100	CONSOLIDADA	5757623.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False
57599365	35T56	26687	CONSOLIDADA	20790.0		GRADUAÇÃO	2017	1	False	False	True	False	False	False	False	False	False
57569245	25M23456 (03/08/2015 - 28/08/2015)	58254	CONSOLIDADA	5757666.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False
57575466	46N34	48119	CONSOLIDADA	5756380.0		GRADUAÇÃO	2016	1	True	False	False	False	False	False	False	False	False
1230192	35M2345	21863	CONSOLIDADA	5752659		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False
57571788	3M345	55831	CONSOLIDADA	20866.0		TÉCNICO	2015	2	False	False	False	False	False	True	True	False	False
1238006	24M1256 6M1234  6T2345	55391	CONSOLIDADA	4274563		STRICTO SENSU	2014	2	False	False	True	True	True	True	True	True	False
57578852	24M45 (09/05/2016 - 15/06/2016)	52475	CONSOLIDADA	5757428.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False
1241302	35N34	25504	CONSOLIDADA	5755540.0		GRADUAÇÃO	2015	1	True	False	False	False	False	False	False	False	False
57571212	6M1	39182	CONSOLIDADA	26242.0		STRICTO SENSU	2015	2	False	False	False	False	False	False	False	True	False
1238546	5M2345	45195	CONSOLIDADA	5755032		STRICTO SENSU	2014	2	False	False	False	False	False	True	True	True	False
1231620	2M34  3T23	2049513	CONSOLIDADA	23131		GRADUAÇÃO	2014	2	False	False	False	True	True	False	True	False	False
57596369	6M23	60184	CONSOLIDADA	22903.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False
57568053	5N123	56829	CONSOLIDADA	5757130.0		STRICTO SENSU	2015	2	True	True	False	False	False	False	False	False	False
57598506	4T12 (13/02/2017 - 01/07/2017)	54222	CONSOLIDADA	5753551.0		GRADUAÇÃO	2017	1	False	False	False	False	True	False	False	False	False
57600081	23456M123456  23456T12345 (13/02/2017 - 19/03/2017)	60828	CONSOLIDADA	5752470.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False
57567389	6T123 (27/07/2015 - 31/10/2015)	57595	CONSOLIDADA	5757556.0		GRADUAÇÃO	2015	2	False	False	False	True	True	False	False	False	False
57575680	23456M2345 (01/02/2016 - 18/06/2016)	61127	CONSOLIDADA	5752235.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False
57586215	246N1234 (25/07/2016 - 17/12/2016)	55031	CONSOLIDADA	5757585.0		GRADUAÇÃO	2016	2	True	True	False	False	False	False	False	False	False
1242499	2345T2345	21868	CONSOLIDADA	24073.0		GRADUAÇÃO	2015	1	False	False	True	True	True	False	False	False	False
57575054	7M2345 (01/02/2016 - 18/06/2016)	58334	CONSOLIDADA	5752257.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	True
57586877	2345T2345	21868	CONSOLIDADA	5753866.0		GRADUAÇÃO	2016	2	False	False	True	True	True	False	False	False	False
57567512	24M345 (12/10/2015 - 23/11/2015), 24M345 7M123456  7T123456  23456N1234 (24/11/2015 - 01/12/2015), 24M345 (02/12/2015 - 12/12/2015)	52526	CONSOLIDADA	17519.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False
1219702	2M34 (28/04/2014 - 06/06/2014)	54991	CONSOLIDADA	5756298.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False
1244062	7M1  246N34 (02/02/2015 - 20/06/2015)	53190	CONSOLIDADA	5757435.0		GRADUAÇÃO	2015	1	True	False	False	False	False	False	False	True	True
57602684	7M12345  7T12345	62214	CONSOLIDADA		117005411.0	LATO SENSU	2017	1	False	False	True	True	True	True	True	True	True
1239263	45N1234	57302	CONSOLIDADA		106549410.0	TÉCNICO	2014	1	True	True	False	False	False	False	False	False	False
57575905	246N12	22930	CONSOLIDADA	5756222.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False
57595073	25M56 4M12 (13/02/2017 - 01/07/2017)	57600	CONSOLIDADA	5752273.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	False	True	False
57569179	26M2345 (21/09/2015 - 09/11/2015)	53946	CONSOLIDADA	26546.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False
57583030	23456T12345	2056251	CONSOLIDADA	5757839.0		TÉCNICO	2016	1	False	False	True	True	True	False	False	False	False
57591010	3T45 6T4	61574	CONSOLIDADA	5751764.0		TÉCNICO	2016	2	False	False	True	True	False	False	False	False	False
1243194	4M34  46T56 (02/02/2015 - 06/06/2015)	57597	CONSOLIDADA	5753034.0		GRADUAÇÃO	2015	1	False	False	True	False	False	False	True	False	False
57564719	234M12 (27/07/2015 - 19/12/2015)	54312	CONSOLIDADA	5754351.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False
1217630	4N12 5N34	48054	CONSOLIDADA	5752283.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False
1233290	35M12	46192	CONSOLIDADA	5756874		GRADUAÇÃO	2014	2	False	False	False	False	False	False	False	True	False
57580122	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60871	CONSOLIDADA	5754351.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False
57564679	4T34 6T12	54282	CONSOLIDADA	5752557.0		GRADUAÇÃO	2015	2	False	False	False	True	True	False	False	False	False
57567459	23456M12345 7M1234  2345T12345 6T234 (27/07/2015 - 06/09/2015)	2052351	CONSOLIDADA	25915.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	True
57590173	7M1234	37467	CONSOLIDADA	23713.0		STRICTO SENSU	2016	2	False	False	False	False	False	False	True	True	True
57568849	6M123	37679	CONSOLIDADA	26163.0		STRICTO SENSU	2015	2	False	False	False	False	False	False	True	True	False
57585041	24N12	2054970	CONSOLIDADA	2296724.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False
1243264	24M56	26688	CONSOLIDADA	21718.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	False	False
57563070	246M34	24176	CONSOLIDADA	5753668.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False
57580558	5T56  5N12	53732	CONSOLIDADA	2262005.0		STRICTO SENSU	2016	1	False	True	True	False	False	False	False	False	False
57579343	5N1234 (01/02/2016 - 16/06/2016),  7T1234 (17/06/2016 - 18/06/2016)	48800	CONSOLIDADA	5753567.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False
57574775	23456M123456  23456T12 (01/02/2016 - 02/03/2016)	60833	CONSOLIDADA	5752647.0		GRADUAÇÃO	2016	1	False	False	False	False	True	True	True	True	False
57590256	5T234	59011	CONSOLIDADA		102318016.0	STRICTO SENSU	2016	2	False	False	False	True	True	False	False	False	False
57584011	3N1234	53191	CONSOLIDADA	5757435.0		GRADUAÇÃO	2016	2	True	True	False	False	False	False	False	False	False
1226999	4M23 5M12	37596	CONSOLIDADA	26065.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	True	True	False
1231962	2345M23456  2T234	43245	CONSOLIDADA	5755479		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	False
57567239	35N12 (27/07/2015 - 19/12/2015)	57593	CONSOLIDADA	5757440.0		GRADUAÇÃO	2015	2	False	True	False	False	False	False	False	False	False
1225542	24M345 (03/02/2014 - 02/04/2014)	52523	CONSOLIDADA	17519.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	False	False
1221434	35N123	24209	CONSOLIDADA	5755998.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False
57578219	46M56	25265	CONSOLIDADA	5757598.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	False	False	False
57578905	4T34 6T56	28232	CONSOLIDADA	5754648.0		GRADUAÇÃO	2016	1	False	False	True	True	False	False	False	False	False
57575861	2M23456 (21/03/2016 - 18/04/2016)	54990	CONSOLIDADA	5756753.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False
1219851	36T56 (11/03/2014 - 18/03/2014)	55090	CONSOLIDADA	5756048.0		GRADUAÇÃO	2014	1	False	False	True	False	False	False	False	False	False
1218169	3T12	37671	CONSOLIDADA	5753596.0		STRICTO SENSU	2014	1	False	False	False	False	True	False	False	False	False
1237182	2T1	55496	CONSOLIDADA	26599		STRICTO SENSU	2014	2	False	False	False	False	True	False	False	False	False
1217353	2N12 4N1234	24154	CONSOLIDADA	5756446.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False
57565978	35M34	2037059	CONSOLIDADA	5753665.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False
57574417	3M3	55232	CONSOLIDADA	23832.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False
57578845	24M45 (15/02/2016 - 23/03/2016)	52473	CONSOLIDADA	5757407.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False
1241120	356N34	46449	CONSOLIDADA	5757405.0		GRADUAÇÃO	2015	1	True	False	False	False	False	False	False	False	False
1219115	356T456 (28/01/2014 - 28/02/2014)	52639	CONSOLIDADA	5755516.0		GRADUAÇÃO	2014	1	False	False	True	True	False	False	False	False	False
57584656	4T123 6T12	2039200	CONSOLIDADA	5757877.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False
57582683	6N123	42250	CONSOLIDADA	5755471.0		STRICTO SENSU	2016	1	True	True	False	False	False	False	False	False	False
57583974	24M12 (25/07/2016 - 07/10/2016), 7M123 (08/10/2016 - 09/10/2016), 24M12 (10/10/2016 - 10/12/2016)	61029	CONSOLIDADA	23189.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False
1234211	2N1234	25171	CONSOLIDADA	20785		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False
57601116	6M3	54075	CONSOLIDADA	5751840.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False
1223718	2M12  2N3	23656	CONSOLIDADA	22203.0		GRADUAÇÃO	2014	1	True	False	False	False	False	False	False	True	False
1240444	23456M123456  2345T12 (27/04/2015 - 17/05/2015)	41327	CONSOLIDADA	26036.0		GRADUAÇÃO	2015	1	False	False	False	False	True	True	True	True	False
1229508	26M12	21938	CONSOLIDADA	2302591		GRADUAÇÃO	2014	2	False	False	False	False	False	False	False	True	False
57587089	35T56234  35N1 (25/07/2016 - 17/12/2016)	59731	CONSOLIDADA	23003.0		GRADUAÇÃO	2016	2	False	True	True	True	True	False	False	False	False
57587563	2M56	2021153	CONSOLIDADA	3588457.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	False	False	False
57578681	24T56	2049512	CONSOLIDADA	5757732.0		GRADUAÇÃO	2016	1	False	False	True	False	False	False	False	False	False
1222215	234567M123456  2345T12345 (29/04/2014 - 13/06/2014)	54722	CONSOLIDADA	64106.0		GRADUAÇÃO	2014	1	False	False	True	True	True	True	True	True	True
1242717	356M2345	21866	CONSOLIDADA	26152.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False
57585678	23456M123456  23456T12345 (26/09/2016 - 13/11/2016)	54732	CONSOLIDADA	25950.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False
57574511	23456M123456  23456T12345 (26/04/2016 - 17/06/2016)	54724	CONSOLIDADA	5753102.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False
1219799	234M12 (27/01/2014 - 14/06/2014)	54312	CONSOLIDADA	25440.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	False	True	False
1241637	5T2345	21858	CONSOLIDADA	15524.0		GRADUAÇÃO	2015	1	False	False	True	True	True	False	False	False	False
1235975	35T34	2021961	CONSOLIDADA	18254		GRADUAÇÃO	2014	2	False	False	False	True	False	False	False	False	False
57595305	46M56 (13/02/2017 - 01/07/2017)	57607	CONSOLIDADA	5752245.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	False	False	False
1230984	2M56  3T4	24210	CONSOLIDADA	5756808		GRADUAÇÃO	2014	2	False	False	False	True	False	True	False	False	False
57573973	4M34	52849	CONSOLIDADA	5756069.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False
57562792	246T56	22935	CONSOLIDADA	5755041.0		GRADUAÇÃO	2015	2	False	False	True	False	False	False	False	False	False
57602706	2M3	62002	CONSOLIDADA	25991.0		STRICTO SENSU	2017	1	False	False	False	False	False	False	True	False	False
57590911	35M56	47348	CONSOLIDADA	5756430.0		FORMAÇÃO COMPLEMENTAR	2016	2	False	False	False	False	False	True	False	False	False
57599052	23456M123456 (15/05/2017 - 30/06/2017)	2052350	CONSOLIDADA	5755855.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False
57565923	3T123	2049854	CONSOLIDADA	23754.0		GRADUAÇÃO	2015	2	False	False	False	True	True	False	False	False	False
1223340	6M1 (27/01/2014 - 14/06/2014)	48238	CONSOLIDADA	5756456.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	False	True	False
57563773	3T123	18832	CONSOLIDADA	23400.0		TÉCNICO	2015	2	False	False	False	True	True	False	False	False	False
57588149	6M3456 (29/07/2016 - 30/09/2016)	54021	CONSOLIDADA	5756753.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False
57567156	2N12 6N1234	2040384	CONSOLIDADA	5757191.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False
57590208	34M12345  34T1234 (11/10/2016 - 18/10/2016)	62914	CONSOLIDADA	5758024.0		GRADUAÇÃO	2016	2	False	False	False	True	True	True	True	True	False
57586674	7T123 (25/07/2016 - 31/08/2016),  7T123 (10/10/2016 - 10/12/2016)	57596	CONSOLIDADA	5758562.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	True
57600085	23456M123456  23456T12345 (13/02/2017 - 19/03/2017)	60832	CONSOLIDADA	63327.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False
1228141	2356N34	36975	CONSOLIDADA	2306614.0		STRICTO SENSU	2014	1	True	False	False	False	False	False	False	False	False
57577260	6T56 (05/02/2016 - 29/04/2016)	42081	CONSOLIDADA	5752473.0		GRADUAÇÃO	2016	1	False	False	True	False	False	False	False	False	False
57577968	2T1234 (01/02/2016 - 01/05/2016), 2M12  2T1234 (02/05/2016 - 10/06/2016)	41882	CONSOLIDADA	5753586.0		GRADUAÇÃO	2016	1	False	False	False	True	True	False	False	False	False
1230770	35N1234 (22/07/2014 - 18/09/2014)	46170	CONSOLIDADA	5755593		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False
57602005	3T51234	55461	CONSOLIDADA	62667.0		STRICTO SENSU	2017	1	False	False	True	True	True	False	False	False	False
1237843	7T123	40640	CONSOLIDADA	17923		STRICTO SENSU	2014	2	False	False	False	True	True	False	False	False	True
57574458	23456M123456  23456T123 (26/04/2016 - 17/06/2016)	54799	CONSOLIDADA	5753083.0		GRADUAÇÃO	2016	1	False	False	False	True	True	True	True	True	False
57583416	5T456	18799	CONSOLIDADA	63717.0		TÉCNICO	2016	2	False	False	True	True	False	False	False	False	False
1244871	35M123456 4M12345  4T12345 (05/05/2015 - 07/05/2015)	57881	CONSOLIDADA	5756693.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	False
1222195	234567M123456  2345T12345 (14/03/2014 - 28/04/2014)	54722	CONSOLIDADA	5752029.0		GRADUAÇÃO	2014	1	False	False	True	True	True	True	True	True	True
1221389	35M34	25275	CONSOLIDADA	5755500.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False
57600072	23456M123456  23456T1234 (20/03/2017 - 14/05/2017)	54724	CONSOLIDADA	5755844.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False
1217939	35M34 (27/01/2014 - 14/06/2014)	52658	CONSOLIDADA	5755051.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False
57574784	23456M123456  23456T12 (01/02/2016 - 02/03/2016)	60833	CONSOLIDADA	26598.0		GRADUAÇÃO	2016	1	False	False	False	False	True	True	True	True	False
57564579	345M12345  3T123 4T1234 (10/11/2015 - 12/11/2015)	59746	CONSOLIDADA	5754336.0		GRADUAÇÃO	2015	2	False	False	False	True	True	True	True	True	False
57588400	3M23 6M12	43425	CONSOLIDADA	5757857.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False
1223815	4M3456	54045	CONSOLIDADA	22819.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	False	False
