id_turma	descricao_horario	id_componente_curricular	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	noite34	noite12	tarde56	tarde34	tarde12	manha56	manha34	manha12	sabado	aulas	alunos
1241754	234567M123456  23456T123456 7T12345 (16/03/2015 - 26/04/2015)	54741	26156.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True	0.0	5.0
57574793	23456M123456  23456T123 (31/03/2016 - 25/04/2016)	60833	5754331.0		GRADUAÇÃO	2016	1	False	False	False	True	True	True	True	True	False	0.0	3.0
57592238	6N12	2036863	22827.0		STRICTO SENSU	2016	2	False	True	False	False	False	False	False	False	False	0.0	2.0
57574568	24T56	2039201	5757811.0		GRADUAÇÃO	2016	1	False	False	True	False	False	False	False	False	False	76.0	2.0
57600084	23456M123456  23456T1234 (13/02/2017 - 19/03/2017)	60830	5752029.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	0.0	5.0
1231788	23T23 5T45	20984	26416		GRADUAÇÃO	2014	2	False	False	True	True	True	False	False	False	False	108.0	16
1240360	2T234 4T123 6T45	2048751	23852.0		GRADUAÇÃO	2015	1	False	False	True	True	True	False	False	False	False	137.0	44.0
57600337	2M456 4M23456  3T2345 (29/05/2017 - 23/06/2017)	61216	5756273.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	48.0	8.0
57589893	23456M123456  2T123456 3456T12345 (26/08/2016 - 17/10/2016)	54741	5753555.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	0.0	5.0
1241307	35N12	27559	22937.0		GRADUAÇÃO	2015	1	False	True	False	False	False	False	False	False	False	72.0	8.0
57575490	45N34	48057	5754352.0		GRADUAÇÃO	2016	1	True	False	False	False	False	False	False	False	False	72.0	38.0
1234703	6T234	41641	5752282		STRICTO SENSU	2014	2	False	False	False	True	True	False	False	False	False	51.0	21
57595277	35M56	55068	5752749.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	False	False	False	76.0	4.0
57586053	7M12  25N34 (25/07/2016 - 10/12/2016)	57600	5757915.0		GRADUAÇÃO	2016	2	True	False	False	False	False	False	False	True	True	94.0	14.0
57599134	35M56	25247	5757682.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	False	False	False	74.0	20.0
1236954	4N1	39168	26322		STRICTO SENSU	2014	2	False	True	False	False	False	False	False	False	False	18.0	2
57571904	2N1234	54396	5753683.0		STRICTO SENSU	2015	2	True	True	False	False	False	False	False	False	False	31.0	20.0
1230267	5M345	56809	20831.0		STRICTO SENSU	2014	1	False	False	False	False	False	True	True	False	False	30.0	17.0
57601051	3N123	59561	5753011.0		STRICTO SENSU	2017	1	True	True	False	False	False	False	False	False	False	54.0	11.0
57597117	5T56 (13/02/2017 - 01/07/2017)	55082	5757620.0		GRADUAÇÃO	2017	1	False	False	True	False	False	False	False	False	False	34.0	15.0
57595093	46M12	26570	34292.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	False	True	False	72.0	11.0
57579896	3T123	2049854	22871.0		GRADUAÇÃO	2016	1	False	False	False	True	True	False	False	False	False	59.0	12.0
1228479	3T12	54288	5752384		GRADUAÇÃO	2014	2	False	False	False	False	True	False	False	False	False	38.0	49
1228555	6M34	54266	5753705		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False	34.0	49
57588537	2M45	2041323	5752846.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	38.0	13.0
57595551	5M234 (13/02/2017 - 01/07/2017)	54916	5758033.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False	51.0	3.0
57599907	24M345 5M34 (13/02/2017 - 01/07/2017)	58251	5758618.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False	134.0	6.0
57589480	23456M123456  23456T123456 (18/10/2016 - 09/12/2016)	54724	5751842.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	408.0	6.0
1244578	35M12	42152	22990.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	False	True	False	66.0	9.0
1236738	23456M123456  23456T12345 (08/09/2014 - 22/10/2014)	54799	5753755		GRADUAÇÃO	2014	2	False	False	True	True	True	True	True	True	False	0.0	1
57563126	24T56	22443	5752980.0		GRADUAÇÃO	2015	2	False	False	True	False	False	False	False	False	False	78.0	38.0
57579938	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60840	5754764.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	0.0	4.0
57579939	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60840	18651.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	0.0	5.0
57580681	3M5 5M45 (01/02/2016 - 16/04/2016),  7T123 (17/04/2016 - 23/04/2016), 3M5 5M45 (24/04/2016 - 18/06/2016)	53941	5752215.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	55.0	6.0
1231776	34T123	21812	21848		GRADUAÇÃO	2014	2	False	False	False	True	True	False	False	False	False	105.0	12
1223039	3N4 (28/01/2014 - 10/06/2014)	46406	22970.0		GRADUAÇÃO	2014	1	True	False	False	False	False	False	False	False	False	10.0	19.0
1224754	35T54	23121	26059.0		GRADUAÇÃO	2014	1	False	False	True	True	False	False	False	False	False	73.0	29.0
57564989	45N12	2049100	5756421.0		GRADUAÇÃO	2015	2	False	True	False	False	False	False	False	False	False	78.0	30.0
57563111	24M34	22915	5755520.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	74.0	37.0
1230397	2T2345	23829	5753866		GRADUAÇÃO	2014	2	False	False	True	True	True	False	False	False	False	68.0	17
1233863	24T12	21753	21618		GRADUAÇÃO	2014	2	False	False	False	False	True	False	False	False	False	80.0	18
57567742	6N1234	46356	5757230.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False	72.0	42.0
57589017	6M1234	22028	5752507.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False	66.0	60.0
1224180	35N34	46387	5756457.0		GRADUAÇÃO	2014	1	True	False	False	False	False	False	False	False	False	68.0	23.0
57573731	6M12  5T12 (01/02/2016 - 18/06/2016)	54289	25950.0		GRADUAÇÃO	2016	1	False	False	False	False	True	False	False	True	False	72.0	19.0
1241460	35N12	2043150	5757502.0		GRADUAÇÃO	2015	1	False	True	False	False	False	False	False	False	False	66.0	65.0
57589659	23456M123456  23456T12 (31/07/2016 - 25/08/2016)	60833	5751842.0		GRADUAÇÃO	2016	2	False	False	False	False	True	True	True	True	False	0.0	2.0
57582040	6M2	39167	5753581.0		STRICTO SENSU	2016	1	False	False	False	False	False	False	False	True	False	0.0	2.0
57565974	25M345 4M34 (27/07/2015 - 19/12/2015)	58251	19617.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False	148.0	3.0
1217305	6M2345	2049855	5756367.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False	68.0	11.0
57594089	2N34 4N12	2049513	23131.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	72.0	21.0
1228600	234567M123456  2345T1234 (23/10/2014 - 06/12/2014)	54722	5756393		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	True	0.0	6
57598869	4M345	2041752	18230.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False	57.0	30.0
57591499	5M234 (25/07/2016 - 17/12/2016)	54916	5756926.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False	63.0	10.0
1228599	5M34	54225	18374		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False	40.0	49
57599872	45T12 (13/02/2017 - 01/07/2017)	55230	22775.0		GRADUAÇÃO	2017	1	False	False	False	False	True	False	False	False	False	74.0	6.0
57573213	3T123	18812	5752921.0		TÉCNICO	2016	1	False	False	False	True	True	False	False	False	False	0.0	1.0
57595611	23456M123456  2345T1234 6T134 (20/03/2017 - 14/05/2017)	54732	5755870.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	354.0	2.0
57566831	2M23 4M12	2050519	5757218.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	True	False	74.0	29.0
57584051	6M1234	2049750	15425.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False	80.0	59.0
57576402	35N12	43653	23679.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False	66.0	21.0
1230856	24M123456 (24/11/2014 - 01/12/2014)	56475	5756047		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	18.0	4
1225356	5T123	18716	21708.0		TÉCNICO	2014	1	False	False	False	True	True	False	False	False	False	54.0	3.0
57591499	5M234 (25/07/2016 - 17/12/2016)	54916	5756926.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False	63.0	10.0
1241758	234567M123456  23456T123456 7T12345 (27/04/2015 - 07/06/2015)	54741	23128.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True	0.0	5.0
1222211	234567M123456  2345T12345 (29/04/2014 - 13/06/2014)	54722	5756393.0		GRADUAÇÃO	2014	1	False	False	True	True	True	True	True	True	True	0.0	3.0
1225441	2M6	39172	26478.0		STRICTO SENSU	2014	1	False	False	False	False	False	True	False	False	False	0.0	1.0
57594526	2T45	54063	22757.0		GRADUAÇÃO	2017	1	False	False	True	True	False	False	False	False	False	34.0	7.0
57594098	2T56 4T45	2049512	5754558.0		GRADUAÇÃO	2017	1	False	False	True	True	False	False	False	False	False	74.0	22.0
57565798	6M12  35T34 (27/07/2015 - 19/12/2015)	57600	5753057.0		GRADUAÇÃO	2015	2	False	False	False	True	False	False	False	True	False	112.0	9.0
57569205	234567M123456  23456T123456 7T12345 (07/09/2015 - 18/10/2015)	54741	25942.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	True	0.0	3.0
57576044	24M56	25648	26599.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	False	False	False	68.0	4.0
1234222	6M1234	2054929	62353		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	True	False	68.0	35
57576199	23456M123456  23456T12345 (26/04/2016 - 17/06/2016)	54741	5753805.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	0.0	4.0
57573449	345N123	42249	5753879.0		STRICTO SENSU	2015	2	True	True	False	False	False	False	False	False	False	30.0	1.0
57585672	23456M123456  23456T12345 (26/09/2016 - 13/11/2016)	54732	5755870.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	341.0	3.0
57569163	3M234 5M23	53940	2303375.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	True	False	100.0	49.0
57563381	4T34	27526	18654.0		GRADUAÇÃO	2015	2	False	False	False	True	False	False	False	False	False	42.0	40.0
1242867	2M1234	20056	5757154.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False	76.0	34.0
57589477	23456M123456  23456T123456 (26/08/2016 - 17/10/2016)	54724	5753380.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	0.0	4.0
57599894	56M34 (13/02/2017 - 01/07/2017)	55233	5752647.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False	68.0	9.0
57580925	6M1	54075	23181.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False	19.0	10.0
57568731	3T123 5T12	57739	22766.0		GRADUAÇÃO	2015	2	False	False	False	True	True	False	False	False	False	90.0	4.0
57564756	2345M34 (14/09/2015 - 10/12/2015)	56851	5753675.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	90.0	7.0
57576462	3M12 (12/04/2016 - 07/06/2016)	54022	5756753.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False	18.0	3.0
1217918	236M1234 (27/01/2014 - 14/06/2014)	55031	5756188.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	True	False	224.0	2.0
57590160	234567M123456  234567T23456 (25/07/2016 - 25/08/2016)	2052304	5758592.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	True	0.0	15.0
57598045	3M12345 5M123  3T1234 6T1	63658	5758570.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	230.0	6.0
57590154	246M12	57738	22203.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False	100.0	58.0
1243793	24M1234  24T123 (27/04/2015 - 07/06/2015)	2052301	5757499.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	True	True	False	84.0	4.0
1234585	2M56	2041550	5754622		GRADUAÇÃO	2014	2	False	False	False	False	False	True	False	False	False	34.0	21
57564991	35N34	24251	26144.0		GRADUAÇÃO	2015	2	True	False	False	False	False	False	False	False	False	72.0	16.0
57565987	2N12	58252	5756391.0		GRADUAÇÃO	2015	2	False	True	False	False	False	False	False	False	False	36.0	11.0
57575987	25M345 4M34 (01/02/2016 - 18/06/2016)	58251	5758219.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	135.0	6.0
57592687	7M56	55120	25946.0		STRICTO SENSU	2016	2	False	False	False	False	False	True	False	False	True	16.0	1.0
57582555	2N12	37358	5751875.0		STRICTO SENSU	2016	1	False	True	False	False	False	False	False	False	False	36.0	1.0
57577138	3M45 (01/02/2016 - 18/06/2016)	57640	5757009.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	34.0	16.0
57577563	5N1234 (01/02/2016 - 31/03/2016), 7M3456  5N1234 (01/04/2016 - 14/04/2016),  5N1234 (15/04/2016 - 18/06/2016)	2049855	5757960.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False	72.0	13.0
57567800	24M34	2049810	5752269.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	76.0	33.0
1242493	2M2345	21872	5753027.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False	76.0	6.0
57586226	3M56	46756	5758026.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	False	False	False	36.0	28.0
1220678	24M12 (27/01/2014 - 14/06/2014)	54286	26598.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	False	True	False	72.0	8.0
57577329	46M45	2056212	21584.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	16.0	9.0
57578048	35N12	40006	5756890.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False	66.0	47.0
57599534	4T456 (13/02/2017 - 18/03/2017),  4T456 (01/05/2017 - 01/07/2017)	57596	5752285.0		GRADUAÇÃO	2017	1	False	False	True	True	False	False	False	False	False	36.0	14.0
57596653	24M34 (13/02/2017 - 01/07/2017)	55327	5752467.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False	72.0	21.0
57563326	35T23	25188	22722.0		GRADUAÇÃO	2015	2	False	False	False	True	True	False	False	False	False	72.0	5.0
57558445	3T456	18812	5756848.0		TÉCNICO	2015	1	False	False	True	True	False	False	False	False	False	54.0	1.0
57567183	2N1234 (27/07/2015 - 30/08/2015), 7M34  2N1234 (31/08/2015 - 10/10/2015),  2N1234 (11/10/2015 - 12/12/2015)	57624	5757780.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False	74.0	30.0
57581343	2T2	38278	24851.0		STRICTO SENSU	2016	1	False	False	False	False	True	False	False	False	False	18.0	4.0
57566523	4N1234	57700	5757392.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False	68.0	17.0
1230675	4M56 56M34	22024	5757076		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False	106.0	40
57599671	26N12	56000	5753540.0		GRADUAÇÃO	2017	1	False	True	False	False	False	False	False	False	False	72.0	34.0
57564742	246T34	21021	18763.0		GRADUAÇÃO	2015	2	False	False	False	True	False	False	False	False	False	98.0	22.0
57565838	23456M456 (08/09/2015 - 20/10/2015)	56453	5757399.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False	87.0	7.0
57591473	5M2345	57700	23852.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False	84.0	4.0
57588081	6M23	60184	5758442.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False	36.0	28.0
57580433	2M23 36M23456 (14/03/2016 - 15/04/2016)	61213	5756738.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	50.0	8.0
57600260	3M234	62640	5752210.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False	57.0	9.0
1241748	234567M123456  23456T123456 7T12345 (02/02/2015 - 15/03/2015)	54741	5755865.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True	0.0	5.0
1242279	3T56  35N34 (02/02/2015 - 20/06/2015)	57600	5756053.0		GRADUAÇÃO	2015	1	True	False	True	False	False	False	False	False	False	112.0	22.0
57586878	2345T2345	21868	5758578.0		GRADUAÇÃO	2016	2	False	False	True	True	True	False	False	False	False	292.0	7.0
57576866	4M234	46711	18422.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False	57.0	13.0
57563780	5T456	18831	5757631.0		TÉCNICO	2015	2	False	False	True	True	False	False	False	False	False	54.0	1.0
57579569	24T56	60285	5757993.0		GRADUAÇÃO	2016	1	False	False	True	False	False	False	False	False	False	72.0	22.0
57579228	35N1234 (25/02/2016 - 14/04/2016)	46151	5756363.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False	56.0	29.0
1241082	35N34	22916	5756360.0		GRADUAÇÃO	2015	1	True	False	False	False	False	False	False	False	False	66.0	40.0
1230922	24M123456 (22/09/2014 - 29/09/2014)	56479	5756242		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	18.0	3
1233642	7M123456	23766	5755863		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	True	108.0	2
57587750	3T236	2045617	22932.0		GRADUAÇÃO	2016	2	False	False	True	True	True	False	False	False	False	57.0	0.0
57580430	2M456 4M123456  4T123456 (01/02/2016 - 11/03/2016)	61212	5756273.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	75.0	8.0
57589806	34T6	62701	5758564.0		GRADUAÇÃO	2016	2	False	False	True	False	False	False	False	False	False	36.0	4.0
57561754	3M123456	54833	5752675.0		STRICTO SENSU	2015	1	False	False	False	False	False	True	True	True	False	90.0	11.0
57579938	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60840	5754553.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	0.0	4.0
57589659	23456M123456  23456T12 (31/07/2016 - 25/08/2016)	60833	25441.0		GRADUAÇÃO	2016	2	False	False	False	False	True	True	True	True	False	0.0	2.0
57566579	25M34	23889	5757123.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	78.0	25.0
57600105	4T2345	61620	26008.0		STRICTO SENSU	2017	1	False	False	True	True	True	False	False	False	False	40.0	8.0
57562803	6M123	2055069	5752770.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	True	False	54.0	12.0
57564640	56M34 (27/07/2015 - 19/12/2015)	55233	22053.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	78.0	5.0
57596368	235M2345 (13/02/2017 - 01/07/2017)	60197	5756326.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False	216.0	11.0
57595653	23456M123456  23456T123456 (20/03/2017 - 14/05/2017)	2052302	23785.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	0.0	21.0
57589389	3N34 (25/07/2016 - 10/12/2016)	54245	5751842.0		GRADUAÇÃO	2016	2	True	False	False	False	False	False	False	False	False	36.0	5.0
57570308	23456M23  234T2 6T45 (09/11/2015 - 04/12/2015)	58272	5757600.0		GRADUAÇÃO	2015	2	False	False	True	True	True	False	True	True	False	60.0	39.0
57578889	245T456 (17/03/2016 - 04/05/2016)	52637	5757092.0		GRADUAÇÃO	2016	1	False	False	True	True	False	False	False	False	False	57.0	5.0
1223974	3M1235	2045641	5752990.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False	72.0	13.0
57576390	2346M2345	26791	5753637.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	296.0	2.0
57587531	35M34	25061	22818.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	False	False	70.0	55.0
57578708	3M23 4M45	2038781	5753897.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	70.0	13.0
57576660	24T34	57495	5752299.0		GRADUAÇÃO	2016	1	False	False	False	True	False	False	False	False	False	72.0	5.0
57585663	23456M123456  23456T12345 (09/08/2016 - 25/09/2016)	54732	26225.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	363.0	3.0
1242723	35T56	20402	21333.0		GRADUAÇÃO	2015	1	False	False	True	False	False	False	False	False	False	66.0	33.0
1234249	3M345	2045614	24041		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False	54.0	37
57586610	3M234	23062	5754398.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False	54.0	32.0
