id_turma	descricao_horario	id_componente_curricular	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	noite34	noite12	tarde56	tarde34	tarde12	manha56	manha34	manha12	sabado	aulas	alunos
1219821	234567M123456  2345T1234 (14/03/2014 - 28/04/2014)	54732	5752384.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True	308	2
1239746	4T34 (25/02/2015 - 11/03/2015)	55089	5756867.0		GRADUAÇÃO	2015	1	False	False	False	True	False	False	False	False	False	6	7
57600318	2M123 36M123456 (13/02/2017 - 10/03/2017)	61213	5757666.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False	51	8
57577435	5T2345 (01/02/2016 - 01/03/2016),  5T2345  4N123 (02/03/2016 - 31/03/2016),  5T2345 (01/04/2016 - 18/06/2016)	21858	5754338.0		GRADUAÇÃO	2016	1	False	False	True	True	True	False	False	False	False	75	8
57586598	4M2345  245T2345	21874	5752755.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	268	5
1241444	46N34	57489	5757422.0		GRADUAÇÃO	2015	1	True	False	False	False	False	False	False	False	False	74	3
57567655	5T5234	55066	19576.0		GRADUAÇÃO	2015	2	False	False	True	True	True	False	False	False	False	76	10
57595617	23456M123456  23456T1234 (15/05/2017 - 30/06/2017)	54732	5755870.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	310	2
1240859	4M56 6M34	57703	23839.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	72	19
1239829	26N12 4N234 5N23	2049518	5753043.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False	151	8
57566252	4M56 6M12	28232	5754648.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	False	True	False	78	27
1239373	2345M34 (02/02/2015 - 19/03/2015)	56850	5754591.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False	46	55
1241629	35M456	25302	26111.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	108	5
57564760	246M34	23840	5753546.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	114	32
57596373	35M345 4M45	25582	22982.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False	131	27
1224233	3T1234 5T2345	20330	5753641.0		GRADUAÇÃO	2014	1	False	False	True	True	True	False	False	False	False	132	11
1242009	4T456	2045629	5756071.0		GRADUAÇÃO	2015	1	False	False	True	True	False	False	False	False	False	57	10
57583970	35N34	25652	21409.0		GRADUAÇÃO	2016	2	True	False	False	False	False	False	False	False	False	80	21
57573847	24M56 (01/02/2016 - 18/06/2016)	59405	5757142.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	False	False	False	70	5
1223794	2M34	52849	5756069.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False	34	8
57597149	2M234 3M2345  5T23	51463	26267.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	160	2
1231207	6M234  3T56	2045605	5756923		GRADUAÇÃO	2014	2	False	False	True	False	False	False	True	True	False	82	15
57594071	36N34	60365	5756324.0		GRADUAÇÃO	2017	1	True	False	False	False	False	False	False	False	False	66	4
1222962	2N1234 6N12	46366	23107.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False	100	26
57563475	35T12	42040	5752165.0		GRADUAÇÃO	2015	2	False	False	False	False	True	False	False	False	False	78	25
1230362	46N12 5N34	46071	5755988		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False	112	40
57575945	5M5 6M56 (01/02/2016 - 18/06/2016)	54261	5756886.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	False	False	False	50	12
1228631	24T12 (21/07/2014 - 06/12/2014)	55230	5756972		GRADUAÇÃO	2014	2	False	False	False	False	True	False	False	False	False	80	6
1244838	246T123 (06/05/2015 - 17/06/2015)	52637	5757432.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	False	False	False	57	5
57565994	24T34 (27/07/2015 - 19/12/2015)	49505	5752378.0		GRADUAÇÃO	2015	2	False	False	False	True	False	False	False	False	False	78	38
57599641	2M12 6M34	56021	5757733.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False	68	24
1228484	56M12	54311	5751840		GRADUAÇÃO	2014	2	False	False	False	False	False	False	False	True	False	72	47
57596527	5M2345 (13/02/2017 - 01/07/2017)	23849	5759168.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False	68	31
1220475	3T12 5T56	48334	5756081.0		GRADUAÇÃO	2014	1	False	False	True	False	True	False	False	False	False	74	26
57563375	6N234	2049517	5757563.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False	57	5
57573852	4T56	53075	18162.0		GRADUAÇÃO	2016	1	False	False	True	False	False	False	False	False	False	36	44
57559515	3T12345	55467	5756371.0		STRICTO SENSU	2015	1	False	False	True	True	True	False	False	False	False	90	7
57563204	46M34	22477	18544.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	72	18
1226034	6M1	54075	5751840.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	False	True	False	18	12
57596537	6T1234	43336	5754273.0		GRADUAÇÃO	2017	1	False	False	False	True	True	False	False	False	False	68	36
57601507	24M23456	59897	22741.0		STRICTO SENSU	2017	1	False	False	False	False	False	True	True	True	False	88	14
1226349	7M123	44716	19082.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	True	True	True	57	1
1242611	3N34 (02/02/2015 - 20/06/2015)	2051708	5753066.0		GRADUAÇÃO	2015	1	True	False	False	False	False	False	False	False	False	40	91
57586709	35M56	2040304	26178.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	False	False	False	66	28
57565248	6T12 (27/07/2015 - 25/09/2015)	48323	5756929.0		GRADUAÇÃO	2015	2	False	False	False	False	True	False	False	False	False	18	3
1234190	24T56	55069	20787		GRADUAÇÃO	2014	2	False	False	True	False	False	False	False	False	False	80	3
1243924	2N1234	55980	5753621.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False	76	27
57559865	6T12	54470	5755046.0		STRICTO SENSU	2015	1	False	False	False	False	True	False	False	False	False	34	12
57600887	4M23 6M2345	60200	5752718.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False	98	5
1217226	35N123	21812	21848.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False	111	7
57573020	2N12	52981	24837.0		STRICTO SENSU	2015	1	False	True	False	False	False	False	False	False	False	18	19
57584972	23456M2345 (25/07/2016 - 17/12/2016)	51103	5752210.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False	324	5
57587451	24N34	41828	5755863.0		GRADUAÇÃO	2016	2	True	False	False	False	False	False	False	False	False	72	3
57600064	23456M123456  23456T1234 (20/03/2017 - 14/05/2017)	54722	5754351.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	360	4
57564354	46T12	57491	25966.0		GRADUAÇÃO	2015	2	False	False	False	False	True	False	False	False	False	78	12
57586503	46M34	56003	5758206.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	False	False	76	39
57570395	2T123 4T56 (27/10/2015 - 16/12/2015)	53752	5757638.0		GRADUAÇÃO	2015	2	False	False	True	True	True	False	False	False	False	31	8
57585672	23456M123456  23456T12345 (26/09/2016 - 13/11/2016)	54732	63327.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	341	3
57602752	46T4	37177	5756373.0		STRICTO SENSU	2017	1	False	False	False	True	False	False	False	False	False	17	17
57579196	2M23456  2T51234 4T1234 (23/05/2016 - 25/05/2016)	60826	5754357.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	14	3
57590462	5T5234	62921	5757510.0		GRADUAÇÃO	2016	2	False	False	True	True	True	False	False	False	False	72	40
1241050	6M1234	43087	5756804.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False	78	31
1232541	5M2345	28128	5754625		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	68	20
1222730	6T1234	24583	5756070.0		GRADUAÇÃO	2014	1	False	False	False	True	True	False	False	False	False	76	25
1221995	246N12	2048487	5751875.0		GRADUAÇÃO	2014	1	False	True	False	False	False	False	False	False	False	112	18
1224340	35T56	27674	5755540.0		GRADUAÇÃO	2014	1	False	False	True	False	False	False	False	False	False	66	22
57589750	2M234	54077	22755.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False	51	23
1220880	35M34	46978	24033.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False	70	31
1229874	2345N34 6N12 (21/07/2014 - 23/08/2014)	48580	5752172		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False	50	130
57577414	5M2345 (01/02/2016 - 01/03/2016), 5M2345  6T45 (02/03/2016 - 31/03/2016), 5M2345 (01/04/2016 - 18/06/2016)	23846	18247.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	74	14
1238066	24M12	38184	5752841		STRICTO SENSU	2014	2	False	False	False	False	False	False	False	True	False	76	1
57589166	4N12 (25/07/2016 - 17/12/2016)	2021750	16607.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	34	30
57567010	24M45	20401	18226.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False	68	5
57576021	6M12 (18/03/2016 - 08/04/2016)	55089	5756867.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False	6	5
57596357	5T2345 (13/02/2017 - 01/07/2017)	21858	5752718.0		GRADUAÇÃO	2017	1	False	False	True	True	True	False	False	False	False	80	8
57583993	2345M34 (08/09/2016 - 10/12/2016)	56851	25942.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	False	False	96	6
57580450	2M45 4M23456  4T23456 (16/05/2016 - 10/06/2016)	61216	5756244.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	48	8
1219809	234567M123456  2345T1234 (27/01/2014 - 13/03/2014)	54732	5755605.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True	322	3
1230389	2345T2345	21868	25957		GRADUAÇÃO	2014	2	False	False	True	True	True	False	False	False	False	316	5
57576509	6T123	56224	5757674.0		GRADUAÇÃO	2016	1	False	False	False	True	True	False	False	False	False	57	4
1223445	2T5234	2049301	5755205.0		GRADUAÇÃO	2014	1	False	False	True	True	True	False	False	False	False	68	40
1232817	24M123 (01/09/2014 - 08/10/2014)	56450	5756908		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	True	False	36	4
57577092	4N12 6N34	21039	5753000.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False	72	23
57589633	24M23	52097	5756120.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False	70	20
57586640	35N34	54028	5757614.0		GRADUAÇÃO	2016	2	True	False	False	False	False	False	False	False	False	80	9
57600107	2T2345	61537	5755540.0		STRICTO SENSU	2017	1	False	False	True	True	True	False	False	False	False	40	11
57580441	2M45 4M2345  4T2345 (14/03/2016 - 15/04/2016)	61214	5757666.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	50	8
1228568	6M12345  6T1	2048107	5756376		GRADUAÇÃO	2014	2	False	False	False	False	True	True	True	True	False	102	32
57584363	3M345	57709	26270.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	63	15
1237210	2M1	39176	22150		STRICTO SENSU	2014	2	False	False	False	False	False	False	False	True	False	18	1
57565940	2N1234 4N12 6N23	2048751	5753585.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False	134	23
57586616	2M2345	21872	5753027.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False	76	6
57597479	4M23 (24/04/2017 - 12/05/2017), 4M2 (13/05/2017 - 22/05/2017)	48204	5758719.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False	7	5
57598572	23456M123456  23456T1234 (13/02/2017 - 19/03/2017)	62654	5753805.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	220	4
1231368	2N34	2049514	20795		GRADUAÇÃO	2014	2	True	False	False	False	False	False	False	False	False	40	15
1218053	35M12	2040156	2289300.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	False	True	False	66	40
1234582	3M34	2041509	5756996		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False	34	41
57580427	2M456 4M123456  4T123456 (01/02/2016 - 11/03/2016)	61212	5756257.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	75	8
57575537	6M34 (01/02/2016 - 18/06/2016)	54283	5755848.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False	36	4
57593191	6T34	18760	5752179.0		TÉCNICO	2017	1	False	False	False	True	False	False	False	False	False	38	4
57602336	6T1234 (10/03/2017 - 30/06/2017)	64353	5752209.0		STRICTO SENSU	2017	1	False	False	False	True	True	False	False	False	False	60	2
57566582	36M12	23944	5752497.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False	80	3
1230162	24T234 6T23	21857	17214		GRADUAÇÃO	2014	2	False	False	False	True	True	False	False	False	False	151	15
1222956	24N12	46393	5755486.0		GRADUAÇÃO	2014	1	False	True	False	False	False	False	False	False	False	68	50
1242895	4M34 6M12	42001	5757381.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False	66	27
1229569	6M34	2041854	22932		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False	36	45
57567503	24M345 (03/08/2015 - 10/08/2015), 24M345 7M123456  7T123456  23456N1234 (11/08/2015 - 18/08/2015), 24M345 (19/08/2015 - 02/10/2015)	52526	17519.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False	87	3
57578190	246M3456 (18/04/2016 - 22/04/2016), 24M6 6M3456 (25/04/2016 - 17/06/2016)	52522	5753770.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	60	24
57590940	3N1 (01/08/2016 - 09/12/2016)	62398	5757766.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	18	8
1231968	2345M23456  2T234	43245	5755511		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	False	455	6
1240156	246M34	48284	22099.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False	110	2
57578970	6M1234	42916	22878.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False	72	5
1230089	24N12	2055514	5756845		GRADUAÇÃO	2014	2	False	True	False	False	False	False	False	False	False	76	26
57558439	4T123	18831	5751745.0		TÉCNICO	2015	1	False	False	False	True	True	False	False	False	False	57	1
57601114	6M3	54075	22999.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False	17	31
57587481	6N1234	55977	5752762.0		GRADUAÇÃO	2016	2	True	True	False	False	False	False	False	False	False	68	19
57596862	35M34	22982	5756348.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False	72	10
57564375	35M123456 (13/10/2015 - 20/10/2015)	56474	5757482.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False	18	4
57579089	23M23456 4M2345 (18/04/2016 - 20/04/2016)	60819	5753247.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	14	3
1239597	5M2345	52737	5756331.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False	72	9
1245217	3M3456	24713	5757173.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	72	36
57575973	2T1234	46367	5752275.0		GRADUAÇÃO	2016	1	False	False	False	True	True	False	False	False	False	76	51
57587839	3N34 4N12	2049513	5754312.0		GRADUAÇÃO	2016	2	True	True	False	False	False	False	False	False	False	80	19
57574400	2T2 4T12 (01/02/2016 - 18/06/2016)	54254	5752470.0		GRADUAÇÃO	2016	1	False	False	False	False	True	False	False	False	False	54	1
1243487	6M3456	25542	5757135.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	68	24
57563167	6M56	25881	17517.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	False	False	False	40	17
1226100	3N123	44937	23112.0		STRICTO SENSU	2014	1	True	True	False	False	False	False	False	False	False	45	23
57593901	25N34	52344	5753006.0		GRADUAÇÃO	2017	1	True	False	False	False	False	False	False	False	False	66	15
57586994	4N12	57639	5752472.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	34	22
57596419	246M12	46966	23906.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	False	True	False	108	38
57598293	5N1234	2040450	5758436.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	70	46
57560729	6M1	39182	26503.0		STRICTO SENSU	2015	1	False	False	False	False	False	False	False	True	False	16	1
57598826	2N12 3N34	57702	23839.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	74	22
57600064	23456M123456  23456T1234 (20/03/2017 - 14/05/2017)	54722	5754345.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	360	4
1241386	35M56	46256	5757397.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	False	False	72	35
1242264	35M56 4M12 (02/02/2015 - 20/06/2015)	57600	5752294.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	True	False	108	11
57577377	6N1234	2040368	5756919.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False	68	45
57567479	3N34 (15/09/2015 - 20/10/2015)	42104	5757188.0		GRADUAÇÃO	2015	2	True	False	False	False	False	False	False	False	False	12	53
57577100	25T23	24205	5752666.0		GRADUAÇÃO	2016	1	False	False	False	True	True	False	False	False	False	74	13
57577427	6N234	2049517	5757113.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False	54	9
57563201	26N34	23199	5757205.0		GRADUAÇÃO	2015	2	True	False	False	False	False	False	False	False	False	76	6
57580265	6T6	52819	34240.0		STRICTO SENSU	2016	1	False	False	True	False	False	False	False	False	False	18	1
1239566	2N1234 (02/02/2015 - 20/06/2015)	55084	5755281.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False	76	13
57565455	2M56 (19/10/2015 - 09/11/2015)	56208	5757741.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	False	False	False	6	10
57567186	2N1234 (27/07/2015 - 30/08/2015),  2T56  2N1234 (31/08/2015 - 10/10/2015),  2N1234 (11/10/2015 - 12/12/2015)	57624	5757746.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False	74	30
57585580	3N1234	24661	22822.0		GRADUAÇÃO	2016	2	True	True	False	False	False	False	False	False	False	68	24
57595591	234M12 (13/02/2017 - 01/07/2017)	61032	5754331.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	False	True	False	112	7
1230561	46T12	2037008	5756470		GRADUAÇÃO	2014	2	False	False	False	False	True	False	False	False	False	72	33
1230899	2T23 4T45	24205	5755467		GRADUAÇÃO	2014	2	False	False	True	True	True	False	False	False	False	78	13
1233914	246T12	23467	17908		GRADUAÇÃO	2014	2	False	False	False	False	True	False	False	False	False	116	25
1223513	6M3456	20290	5755419.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	False	False	72	19
1224141	6T3456	46363	23008.0		GRADUAÇÃO	2014	1	False	False	True	True	False	False	False	False	False	68	41
1231392	4M234	2045604	26267		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	True	False	57	13
57581422	2T2	38278	5756371.0		STRICTO SENSU	2016	1	False	False	False	False	True	False	False	False	False	18	2
