id_turma	descricao_horario	id_componente_curricular	situacao_turma	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	distancia
57587263	24M345 (10/10/2016 - 14/10/2016), 7M234 (15/10/2016 - 15/10/2016), 24M345 (16/10/2016 - 10/12/2016)	52523.0	CONSOLIDADA	22765.0		GRADUAÇÃO	2016	2.0	f
57558195		27170.0	CONSOLIDADA		99421460.0	GRADUAÇÃO	2015	1.0	t
1218787		2021908.0	CONSOLIDADA	22741.0		GRADUAÇÃO	2014	1.0	t
1236856	24M345 7M12345  7T123456  2N124 3456N1234 (06/10/2014 - 11/10/2014), 24M345 (13/10/2014 - 06/12/2014)	52526.0	CONSOLIDADA	26310		GRADUAÇÃO	2014	2.0	f
57599395	24M345 (20/02/2017 - 17/03/2017), 24M345 7M12345  7T123456  23456N1234 (18/03/2017 - 24/03/2017), 24M345 (27/03/2017 - 28/04/2017)	52526.0	CONSOLIDADA	22753.0		GRADUAÇÃO	2017	1.0	f
1232012		2042272.0	EXCLUÍDA	5752675.0		GRADUAÇÃO	2014	1.0	t
57568458	35T56	46903.0	CONSOLIDADA	5756426.0		GRADUAÇÃO	2015	2.0	f
57588006	4M123 (27/07/2016 - 30/11/2016), 7M123 (03/12/2016 - 03/12/2016), 4M123 (07/12/2016 - 07/12/2016), 7M123 (10/12/2016 - 10/12/2016)	54009.0	CONSOLIDADA	5756929.0		GRADUAÇÃO	2016	2.0	f
57589895	23456M123456  2T123456 3456T12345 (26/08/2016 - 17/10/2016)	54741.0	CONSOLIDADA	23105.0		GRADUAÇÃO	2016	2.0	f
1232792		27175.0	CONSOLIDADA		8244722.0	GRADUAÇÃO	2014	2.0	t
1232759		27189.0	CONSOLIDADA	5752689		GRADUAÇÃO	2014	2.0	t
57603127	246T234	60657.0	ABERTA		116527112.0	TÉCNICO	2017	1.0	f
1220211	7M56  35N34 (27/01/2014 - 14/06/2014)	2051001.0	CONSOLIDADA	5755443.0		GRADUAÇÃO	2014	1.0	f
57597390	3M1234 (13/02/2017 - 01/07/2017)	46229.0	CONSOLIDADA	5755038.0		GRADUAÇÃO	2017	1.0	f
1227580	2345M6	39507.0	EXCLUÍDA	24073.0		STRICTO SENSU	2014	1.0	f
57587231	35N12	26954.0	CONSOLIDADA	23118.0		GRADUAÇÃO	2016	2.0	f
1230916	2M123  3T456	27519.0	CONSOLIDADA	23487		GRADUAÇÃO	2014	2.0	f
1228423	3N34 (21/07/2014 - 06/12/2014)	52652.0	CONSOLIDADA	5756802		GRADUAÇÃO	2014	2.0	f
57579024	35M34	22429.0	EXCLUÍDA	18543.0		GRADUAÇÃO	2016	1.0	f
57564045	24M34	2041856.0	CONSOLIDADA	5752682.0		GRADUAÇÃO	2015	2.0	f
57591858	234567T12345	2056252.0	CONSOLIDADA	5751598.0		TÉCNICO	2016	2.0	f
57583007	23456M2345	61741.0	EXCLUÍDA	5757241.0		TÉCNICO	2016	1.0	f
57575956	4T4 (01/02/2016 - 18/06/2016)	61023.0	CONSOLIDADA	24989.0		GRADUAÇÃO	2016	1.0	f
57601994	4M3	47193.0	EXCLUÍDA	5751870.0		STRICTO SENSU	2017	1.0	f
57577565	2M56 4M45 5M2345	2045613.0	CONSOLIDADA	5752256.0		GRADUAÇÃO	2016	1.0	f
1228632	24T12 (21/07/2014 - 06/12/2014)	55230.0	CONSOLIDADA	5756972		GRADUAÇÃO	2014	2.0	f
57601609	2M3	38247.0	CONSOLIDADA	5756430.0		STRICTO SENSU	2017	1.0	f
57561255	7T456	42252.0	CONSOLIDADA	5752650.0		STRICTO SENSU	2015	1.0	f
57571646	6N1234	2052204.0	CONSOLIDADA	5752264.0		STRICTO SENSU	2015	2.0	f
1219803	234M12 (27/01/2014 - 14/06/2014)	54312.0	CONSOLIDADA	5755560.0		GRADUAÇÃO	2014	1.0	f
57573099	2345T12345	2056253.0	CONSOLIDADA	5756820.0		TÉCNICO	2015	2.0	f
1226753		26051.0	CONSOLIDADA	5754694.0		GRADUAÇÃO	2014	1.0	t
1239181	6N34	51269.0	EXCLUÍDA		105136182.0	TÉCNICO	2014	2.0	f
57590961	2M456 4M23456  4T2345 (01/08/2016 - 26/08/2016)	61225.0	CONSOLIDADA	5758623.0		GRADUAÇÃO	2016	2.0	f
57588469	3M2345 5M234	2045607.0	CONSOLIDADA	26173.0		GRADUAÇÃO	2016	2.0	f
57558898	3T12	2021301.0	CONSOLIDADA	23400.0		GRADUAÇÃO	2015	1.0	f
57568098	2M3456	20278.0	CONSOLIDADA	17572.0		GRADUAÇÃO	2015	2.0	f
57587170	35T34 (25/07/2016 - 25/09/2016), 2M56  35T34 (26/09/2016 - 30/10/2016),  35T34 (31/10/2016 - 10/12/2016)	57628.0	CONSOLIDADA	5753896.0		GRADUAÇÃO	2016	2.0	f
57582020	7M3456  7T1234  26N1234	48174.0	CONSOLIDADA	5752470.0		STRICTO SENSU	2016	1.0	f
1230815	4N1234	24853.0	CONSOLIDADA		103134799.0	GRADUAÇÃO	2014	2.0	f
57579287	26N12	41821.0	CONSOLIDADA	5757729.0		GRADUAÇÃO	2016	1.0	f
1230377	2M2345 4M23	23848.0	CONSOLIDADA	5753024		GRADUAÇÃO	2014	2.0	f
57592578	4M2345	62869.0	CONSOLIDADA	5756749.0		STRICTO SENSU	2016	2.0	f
57577506	2M2345	57700.0	CONSOLIDADA	5758420.0		GRADUAÇÃO	2016	1.0	f
1234258	35N34	25275.0	CONSOLIDADA	5756930		GRADUAÇÃO	2014	2.0	f
1231489	7M123  6T123	54478.0	CONSOLIDADA	5754613		STRICTO SENSU	2014	2.0	f
57590094	23456M456 (05/09/2016 - 19/10/2016)	56453.0	CONSOLIDADA	5758638.0		GRADUAÇÃO	2016	2.0	f
1219886	456N34	43504.0	CONSOLIDADA	5756700.0		GRADUAÇÃO	2014	1.0	f
57564262	3M2345 5M23	23027.0	CONSOLIDADA	5756626.0		GRADUAÇÃO	2015	2.0	f
57569736	246T123456 (23/11/2015 - 02/12/2015)	59799.0	CONSOLIDADA	5757092.0		GRADUAÇÃO	2015	2.0	f
57580124	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60871.0	CONSOLIDADA	5754345.0		GRADUAÇÃO	2016	1.0	f
57583968	24M12 (25/07/2016 - 07/10/2016), 7M123 (08/10/2016 - 09/10/2016), 24M12 (10/10/2016 - 10/12/2016)	61029.0	CONSOLIDADA	5754335.0		GRADUAÇÃO	2016	2.0	f
57566011	3M34 (27/07/2015 - 19/12/2015)	54267.0	CONSOLIDADA	5757081.0		GRADUAÇÃO	2015	2.0	f
57571680	4T56	51879.0	CONSOLIDADA	5753347.0		STRICTO SENSU	2015	2.0	f
57562472		57442.0	CONSOLIDADA	18708.0		LATO SENSU	2015	1.0	t
1236462	2M12	41148.0	CONSOLIDADA	23731		STRICTO SENSU	2014	2.0	f
57564242	24M56	25319.0	CONSOLIDADA	17458.0		GRADUAÇÃO	2015	2.0	f
57580527	45M23456  4T234	59664.0	CONSOLIDADA	5758007.0		GRADUAÇÃO	2016	1.0	f
57583700	246M2341	58103.0	CONSOLIDADA		110192068.0	TÉCNICO	2015	2.0	f
57584942	24M23	20401.0	CONSOLIDADA	18226.0		GRADUAÇÃO	2016	2.0	f
57568603	5M2345	2036877.0	CONSOLIDADA	5757016.0		GRADUAÇÃO	2015	2.0	f
57595574	24M12 (13/02/2017 - 01/07/2017)	61029.0	CONSOLIDADA	22907.0		GRADUAÇÃO	2017	1.0	f
57584505	24M56	2049256.0	CONSOLIDADA	5756805.0		GRADUAÇÃO	2016	2.0	f
57563390	3N12 6N34	27520.0	CONSOLIDADA	5753758.0		GRADUAÇÃO	2015	2.0	f
1244663	3T2345	2052852.0	CONSOLIDADA	21945.0		GRADUAÇÃO	2015	1.0	f
1219633		46631.0	EXCLUÍDA	5753547.0		GRADUAÇÃO	2014	1.0	t
57585022	35N34	40028.0	CONSOLIDADA	5757426.0		GRADUAÇÃO	2016	2.0	f
1234783		2046761.0	CONSOLIDADA	22741		GRADUAÇÃO	2014	2.0	t
57581982	24T45	60450.0	CONSOLIDADA		116535664.0	TÉCNICO	2016	1.0	f
1232084		2042269.0	CONSOLIDADA	5752263		GRADUAÇÃO	2014	2.0	t
1238604	5T12	51879.0	CONSOLIDADA	5752701		STRICTO SENSU	2014	2.0	f
57578602	3T5634 (01/02/2016 - 05/04/2016)	48237.0	EXCLUÍDA	130251.0		GRADUAÇÃO	2016	1.0	f
57596990	2M56 4M45	43427.0	CONSOLIDADA	5759279.0		GRADUAÇÃO	2017	1.0	f
1233970	26M12	24639.0	CONSOLIDADA	5756701		GRADUAÇÃO	2014	2.0	f
1234010	6M3456	26150.0	CONSOLIDADA	18081		GRADUAÇÃO	2014	2.0	f
1233491	6N34	40022.0	CONSOLIDADA	5753540		GRADUAÇÃO	2014	2.0	f
1242774	2N1234	24546.0	CONSOLIDADA	5757443.0		GRADUAÇÃO	2015	1.0	f
57595430	4T456 (13/02/2017 - 18/03/2017),  4T456 (01/05/2017 - 01/07/2017)	57595.0	CONSOLIDADA	5752719.0		GRADUAÇÃO	2017	1.0	f
1234343	46N12	25089.0	CONSOLIDADA	5757029		GRADUAÇÃO	2014	2.0	f
57596768	35N34	41804.0	CONSOLIDADA	24852.0		GRADUAÇÃO	2017	1.0	f
1237903	4T2345	55484.0	CONSOLIDADA	22704		STRICTO SENSU	2014	2.0	f
1243364	35N34 (02/02/2015 - 31/03/2015),  2T56  35N34 (01/04/2015 - 30/04/2015),  35N34 (01/05/2015 - 06/06/2015)	57628.0	CONSOLIDADA	5757493.0		GRADUAÇÃO	2015	1.0	f
1238538	5M456	40178.0	CONSOLIDADA	5755322		STRICTO SENSU	2014	2.0	f
57583293		56145.0	CONSOLIDADA	5754627.0		LATO SENSU	2016	1.0	t
1219799	234M12 (27/01/2014 - 14/06/2014)	54312.0	CONSOLIDADA	5754331.0		GRADUAÇÃO	2014	1.0	f
57586165	35T56	46202.0	CONSOLIDADA	5758395.0		GRADUAÇÃO	2016	2.0	f
1220000	35T34	2049202.0	CONSOLIDADA	26523.0		GRADUAÇÃO	2014	1.0	f
57569134	4M1234	2048117.0	CONSOLIDADA	5756983.0		GRADUAÇÃO	2015	2.0	f
1241796	5M123	53934.0	CONSOLIDADA	24813.0		GRADUAÇÃO	2015	1.0	f
1240346	35T56	22914.0	CONSOLIDADA	5757461.0		GRADUAÇÃO	2015	1.0	f
57576734	46T34 (01/02/2016 - 18/06/2016)	52665.0	CONSOLIDADA	5755872.0		GRADUAÇÃO	2016	1.0	f
1228663	6M56	24279.0	CONSOLIDADA	5754978		GRADUAÇÃO	2014	2.0	f
57579217	35N1234 (17/03/2016 - 19/04/2016)	43187.0	CONSOLIDADA	5752849.0		GRADUAÇÃO	2016	1.0	f
57576911	2M34 6M12	25603.0	CONSOLIDADA	5757511.0		GRADUAÇÃO	2016	1.0	f
1235724		51466.0	CONSOLIDADA		107537834.0	GRADUAÇÃO	2014	2.0	t
57596019	4M23 5M45	27026.0	CONSOLIDADA	5758572.0		GRADUAÇÃO	2017	1.0	f
1222230	234567M123456  2345T1234 (14/03/2014 - 28/04/2014)	54724.0	CONSOLIDADA	5755909.0		GRADUAÇÃO	2014	1.0	f
57586099	5T3456	2041605.0	CONSOLIDADA	23731.0		GRADUAÇÃO	2016	2.0	f
1220749	3T56  35N34 (27/01/2014 - 14/06/2014)	41881.0	CONSOLIDADA	5756704.0		GRADUAÇÃO	2014	1.0	f
57595895	24T12	2054902.0	CONSOLIDADA	5753084.0		GRADUAÇÃO	2017	1.0	f
1244655	3T2345	2052852.0	CONSOLIDADA	21731.0		GRADUAÇÃO	2015	1.0	f
1219789	6M34 (27/01/2014 - 14/06/2014)	54283.0	CONSOLIDADA	5755598.0		GRADUAÇÃO	2014	1.0	f
57581688		56959.0	CONSOLIDADA	5752206.0		STRICTO SENSU	2016	1.0	t
57578190	246M3456 (18/04/2016 - 22/04/2016), 24M6 6M3456 (25/04/2016 - 17/06/2016)	52522.0	CONSOLIDADA	18447.0		GRADUAÇÃO	2016	1.0	f
1219318	3T456	22918.0	CONSOLIDADA	17606.0		GRADUAÇÃO	2014	1.0	f
1217594	246T34	2049600.0	CONSOLIDADA	5752280.0		GRADUAÇÃO	2014	1.0	f
1232851	6T456	18831.0	CONSOLIDADA	22889		TÉCNICO	2014	2.0	f
57606328	7M12345	54392.0	CONSOLIDADA	5041554.0		TÉCNICO	2017	1.0	f
57575080	24T56	23596.0	CONSOLIDADA	5755031.0		GRADUAÇÃO	2016	1.0	f
57568855	35T34	59423.0	INTERROMPIDA	23169.0		GRADUAÇÃO	2015	2.0	f
57585524	23T12	41226.0	CONSOLIDADA	5752987.0		GRADUAÇÃO	2016	2.0	f
57578326	246M12	57738.0	CONSOLIDADA	37301.0		GRADUAÇÃO	2016	1.0	f
1231083	3T12  46N12 (21/07/2014 - 06/12/2014)	2051001.0	CONSOLIDADA	5753317		GRADUAÇÃO	2014	2.0	f
1228729	6N12	26280.0	CONSOLIDADA	5755927		GRADUAÇÃO	2014	2.0	f
1237786		2046760.0	CONSOLIDADA	5753587		GRADUAÇÃO	2014	2.0	t
57577525	6T1234 7T123 (01/02/2016 - 18/06/2016)	43017.0	CONSOLIDADA	20786.0		GRADUAÇÃO	2016	1.0	f
57583244	35N1234	52980.0	CONSOLIDADA	5752557.0		STRICTO SENSU	2016	1.0	f
57573240	3M123	18799.0	CONSOLIDADA	5754083.0		TÉCNICO	2016	1.0	f
57594786	6M56	2038752.0	CONSOLIDADA	5753052.0		GRADUAÇÃO	2017	1.0	f
57568104	6M34	2040154.0	CONSOLIDADA	5757404.0		GRADUAÇÃO	2015	2.0	f
1237736		2042262.0	CONSOLIDADA	26317		GRADUAÇÃO	2014	2.0	t
57601626	235M1 6M6 7M123456  7T123456  2345N34 6N234 7N1234	61267.0	CONSOLIDADA	5754348.0		STRICTO SENSU	2017	1.0	f
57575460	24M12 (01/02/2016 - 18/06/2016)	61026.0	CONSOLIDADA	5753004.0		GRADUAÇÃO	2016	1.0	f
57579916	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60890.0	CONSOLIDADA	5753071.0		GRADUAÇÃO	2016	1.0	f
1234741		26051.0	CONSOLIDADA	25988		GRADUAÇÃO	2014	2.0	t
57574807	23456M123456  23456T12 (23/05/2016 - 17/06/2016)	60833.0	CONSOLIDADA	5757521.0		GRADUAÇÃO	2016	1.0	f
1222618	2N12 4N34	21987.0	CONSOLIDADA	25994.0		GRADUAÇÃO	2014	1.0	f
57561210	6N234	56882.0	CONSOLIDADA		105115441.0	TÉCNICO	2014	2.0	f
1232647	35M123456 (14/10/2014 - 21/11/2014)	56251.0	CONSOLIDADA	5756863		GRADUAÇÃO	2014	2.0	f
57571394	5T56	2056216.0	CONSOLIDADA	5753025.0		STRICTO SENSU	2015	2.0	f
1228406	5N34 (21/07/2014 - 06/12/2014)	55021.0	CONSOLIDADA	5755939		GRADUAÇÃO	2014	2.0	f
57560292	4T12	41317.0	CONSOLIDADA	24414.0		STRICTO SENSU	2015	1.0	f
1240449	4M56	2055154.0	CONSOLIDADA	5753629.0		GRADUAÇÃO	2015	1.0	f
1237657	246T56 (21/07/2014 - 29/11/2014)	48585.0	CONSOLIDADA	5753037		GRADUAÇÃO	2014	2.0	f
57581159	356N234	57998.0	CONSOLIDADA		114300215.0	TÉCNICO	2016	1.0	f
57595011	3M1234	26861.0	CONSOLIDADA	5757179.0		GRADUAÇÃO	2017	1.0	f
57592244	5N123	41345.0	CONSOLIDADA	5757819.0		STRICTO SENSU	2016	2.0	f
57562526		43279.0	CONSOLIDADA	22893.0		LATO SENSU	2015	1.0	t
57576173	2M234	52093.0	CONSOLIDADA	5758004.0		GRADUAÇÃO	2016	1.0	f
1226667	4T2345	55485.0	CONSOLIDADA	24350.0		STRICTO SENSU	2014	1.0	f
1221122	3M45  2T1	22808.0	CONSOLIDADA	5755801.0		GRADUAÇÃO	2014	1.0	f
57589896	23456M123456  2T123456 3456T12345 (18/10/2016 - 09/12/2016)	54741.0	CONSOLIDADA	5758606.0		GRADUAÇÃO	2016	2.0	f
1225359	4T123	18716.0	CONSOLIDADA	5752202.0		TÉCNICO	2014	1.0	f
57585674	23456M123456  23456T12345 (26/09/2016 - 13/11/2016)	54732.0	CONSOLIDADA	5755605.0		GRADUAÇÃO	2016	2.0	f
1225431	2T6	39173.0	CONSOLIDADA	20855.0		STRICTO SENSU	2014	1.0	f
57582846	6M1234	55780.0	CONSOLIDADA	5755037.0		RESIDÊNCIA	2016	1.0	f
57580421	2M123 3M123456 6M23456 (01/02/2016 - 11/03/2016)	61211.0	CONSOLIDADA	5756233.0		GRADUAÇÃO	2016	1.0	f
57570354	23456M123456  23456T123456 (27/07/2015 - 06/09/2015)	54732.0	EXCLUÍDA	26225.0		GRADUAÇÃO	2015	2.0	f
1235560		2021904.0	CONSOLIDADA	5756616		GRADUAÇÃO	2014	2.0	t
57587569	6M56	2021200.0	CONSOLIDADA	22876.0		GRADUAÇÃO	2016	2.0	f
57596638	23N12	46265.0	CONSOLIDADA	58407.0		GRADUAÇÃO	2017	1.0	f
1222238	234567M123456  2345T1234 (29/04/2014 - 13/06/2014)	54724.0	CONSOLIDADA	26521.0		GRADUAÇÃO	2014	1.0	f
57581367	2T3	38282.0	CONSOLIDADA		102770343.0	STRICTO SENSU	2016	1.0	f
57597290	3M34	2021150.0	CONSOLIDADA	5753085.0		GRADUAÇÃO	2017	1.0	f
57567841	36M123456 (12/10/2015 - 06/11/2015)	58389.0	CONSOLIDADA	5756241.0		GRADUAÇÃO	2015	2.0	f
1225156	6M56	2021152.0	CONSOLIDADA	5755552.0		GRADUAÇÃO	2014	1.0	f
1244296	35M12	22912.0	EXCLUÍDA	20140.0		GRADUAÇÃO	2015	1.0	f
57598548	23456M123456  23456T123456 (15/05/2017 - 30/06/2017)	54741.0	CONSOLIDADA	5758774.0		GRADUAÇÃO	2017	1.0	f
57594948	5M34 (13/02/2017 - 01/07/2017)	24344.0	CONSOLIDADA	21730.0		GRADUAÇÃO	2017	1.0	f
1239198	2345N1234	56512.0	CONSOLIDADA		107523674.0	TÉCNICO	2014	2.0	f
57583736	35M12	21554.0	CONSOLIDADA	3029296.0		GRADUAÇÃO	2016	2.0	f
1241735	2T12	54223.0	CONSOLIDADA	5753551.0		GRADUAÇÃO	2015	1.0	f
57578422	5T12 (01/02/2016 - 02/03/2016),  56T12 (03/03/2016 - 18/03/2016),  5T12 (19/03/2016 - 18/06/2016)	2050152.0	CONSOLIDADA	5756302.0		GRADUAÇÃO	2016	1.0	f
1220368	5M34  46T56 (27/01/2014 - 14/06/2014)	48586.0	CONSOLIDADA	5752721.0		GRADUAÇÃO	2014	1.0	f
1229195	234567M123456  23456T1234 (21/07/2014 - 07/09/2014)	54741.0	CONSOLIDADA	24854		GRADUAÇÃO	2014	2.0	f
1224342	3M34 5M12	51927.0	CONSOLIDADA	21791.0		GRADUAÇÃO	2014	1.0	f
57601673	2T2	38247.0	CONSOLIDADA	22776.0		STRICTO SENSU	2017	1.0	f
57582281		42240.0	CONSOLIDADA	5757576.0		GRADUAÇÃO	2016	1.0	f
1240917	3T2 4T12 (02/02/2015 - 20/06/2015)	54254.0	CONSOLIDADA	5752471.0		GRADUAÇÃO	2015	1.0	f
57589601	6N1234	55997.0	CONSOLIDADA	20891.0		GRADUAÇÃO	2016	2.0	f
1241418	35T56	25708.0	CONSOLIDADA	5757426.0		GRADUAÇÃO	2015	1.0	f
57591393	4M3456	2052204.0	CONSOLIDADA	5754609.0		STRICTO SENSU	2016	2.0	f
1239481	5T12	43731.0	CONSOLIDADA	5757165.0		GRADUAÇÃO	2015	1.0	f
57580531	2345M23456  2T234	43245.0	CONSOLIDADA	5752703.0		GRADUAÇÃO	2016	1.0	f
1242494	2M2345	21872.0	CONSOLIDADA	18041.0		GRADUAÇÃO	2015	1.0	f
57562810	6N123	41407.0	CONSOLIDADA	19097.0		GRADUAÇÃO	2015	2.0	f
1243861	5M12	2040172.0	CONSOLIDADA	19045.0		GRADUAÇÃO	2015	1.0	f
1226651	3T12345	55473.0	CONSOLIDADA	19125.0		STRICTO SENSU	2014	1.0	f
57598485	2T3456	57507.0	CONSOLIDADA	5751934.0		GRADUAÇÃO	2017	1.0	f
57574798	23456M123456  23456T12 (26/04/2016 - 21/05/2016)	60833.0	CONSOLIDADA	5755848.0		GRADUAÇÃO	2016	1.0	f
57598569	23456M123456  23456T1234 (13/02/2017 - 19/03/2017)	62654.0	CONSOLIDADA	23128.0		GRADUAÇÃO	2017	1.0	f
1242894	35T456	46342.0	CONSOLIDADA	5752225.0		GRADUAÇÃO	2015	1.0	f
57586176	2345M2345 (01/08/2016 - 06/12/2016)	43725.0	CONSOLIDADA	5752231.0		GRADUAÇÃO	2016	2.0	f
1231854	6M2345	2049855.0	CONSOLIDADA	5756367		GRADUAÇÃO	2014	2.0	f
1236740	4T123	18831.0	CONSOLIDADA	26062		TÉCNICO	2014	2.0	f
57605694	7M345  6T56 7T123456  6N1234	62414.0	CONSOLIDADA	5757421.0		LATO SENSU	2017	1.0	f
57566425	5T6  5N1	37672.0	CONSOLIDADA	58407.0		STRICTO SENSU	2015	2.0	f
1232645	24T34	23247.0	EXCLUÍDA	15553		GRADUAÇÃO	2014	2.0	f
57581933	3T56  3N1	37140.0	CONSOLIDADA	17864.0		STRICTO SENSU	2016	1.0	f
57575161	23456M123456  23456T12345 (26/04/2016 - 17/06/2016)	54724.0	CONSOLIDADA	22757.0		GRADUAÇÃO	2016	1.0	f
57564018	3N34	2049434.0	CONSOLIDADA	22189.0		GRADUAÇÃO	2015	2.0	f
1225656	7M234 (27/01/2014 - 14/06/2014)	48797.0	CONSOLIDADA	5755727.0		GRADUAÇÃO	2014	1.0	f
57567975	2M45  4T12	42438.0	CONSOLIDADA	5753988.0		GRADUAÇÃO	2015	2.0	f
57578233	24M345 (15/02/2016 - 30/03/2016), 24M345 7M12345  7T123456  23456N1234 (31/03/2016 - 08/04/2016), 24M345 (11/04/2016 - 15/04/2016)	52526.0	CONSOLIDADA	22753.0		GRADUAÇÃO	2016	1.0	f
57580984	4T234	38363.0	CONSOLIDADA	24347.0		STRICTO SENSU	2016	1.0	f
57564695	24M12 (27/07/2015 - 19/12/2015)	54286.0	CONSOLIDADA	26598.0		GRADUAÇÃO	2015	2.0	f
57572694	3M1234	57185.0	CONSOLIDADA		107399500.0	TÉCNICO	2015	1.0	f
57564264	4N1234 (29/07/2015 - 25/11/2015)	51566.0	CONSOLIDADA	127199.0		GRADUAÇÃO	2015	2.0	f
1242392	24T2345	2056102.0	CONSOLIDADA	5753008.0		GRADUAÇÃO	2015	1.0	f
1224485	35M12	24548.0	CONSOLIDADA	23149.0		GRADUAÇÃO	2014	1.0	f
57560285	345T45	41307.0	CONSOLIDADA	22926.0		STRICTO SENSU	2015	1.0	f
57576226	24M56	57746.0	EXCLUÍDA	3560906.0		GRADUAÇÃO	2016	1.0	f
1242839	6T3456	2055552.0	CONSOLIDADA	2304092.0		GRADUAÇÃO	2015	1.0	f
57591473	5M2345	57700.0	CONSOLIDADA	23852.0		GRADUAÇÃO	2016	2.0	f
1231070	6M34	47023.0	CONSOLIDADA	5753656		GRADUAÇÃO	2014	2.0	f
57603478	4N12345	62017.0	CONSOLIDADA	5752589.0		LATO SENSU	2017	1.0	f
1231068	24M34	47020.0	CONSOLIDADA	23937		GRADUAÇÃO	2014	2.0	f
1243626	5M45 6M23	2038755.0	CONSOLIDADA	5752710.0		GRADUAÇÃO	2015	1.0	f
57588747	23456M456 (05/09/2016 - 19/10/2016)	56252.0	CONSOLIDADA	5758567.0		GRADUAÇÃO	2016	2.0	f
57574952	4N1234 6N34	46350.0	CONSOLIDADA	5757456.0		GRADUAÇÃO	2016	1.0	f
1225423	5M1	39172.0	CONSOLIDADA	20855.0		STRICTO SENSU	2014	1.0	f
57558845		27128.0	CONSOLIDADA	17595.0		GRADUAÇÃO	2015	1.0	t
1239104	2M453	57687.0	CONSOLIDADA		103134799.0	STRICTO SENSU	2014	2.0	f
57569200	234567M123456  23456T123456 7T12345 (07/09/2015 - 18/10/2015)	54741.0	CONSOLIDADA	22869.0		GRADUAÇÃO	2015	2.0	f
57577754	4T34	2040163.0	CONSOLIDADA	24414.0		GRADUAÇÃO	2016	1.0	f
1240796	6M2345	2049855.0	CONSOLIDADA	5757009.0		GRADUAÇÃO	2015	1.0	f
1219749	35M12	54275.0	CONSOLIDADA	5755545.0		GRADUAÇÃO	2014	1.0	f
1244881	35M123456 4M12345  4T12345 (26/05/2015 - 28/05/2015)	57882.0	EXCLUÍDA	5756628.0		GRADUAÇÃO	2015	1.0	f
57576079	35M34	25062.0	CONSOLIDADA	22836.0		GRADUAÇÃO	2016	1.0	f
1234586	3M234 5M23	53940.0	CONSOLIDADA	5751876		GRADUAÇÃO	2014	2.0	f
57589476	23456M123456  23456T123456 (26/08/2016 - 17/10/2016)	54724.0	CONSOLIDADA	5757521.0		GRADUAÇÃO	2016	2.0	f
57577727	356M2345	21866.0	CONSOLIDADA	5755032.0		GRADUAÇÃO	2016	1.0	f
57598163	2T3456 (13/02/2017 - 18/04/2017)	48239.0	EXCLUÍDA	25448.0		GRADUAÇÃO	2017	1.0	f
57580770	7M1234	37503.0	EXCLUÍDA	23809.0		STRICTO SENSU	2016	1.0	f
1222249	23456M123456  2345T12345 (14/03/2014 - 28/04/2014)	54799.0	CONSOLIDADA	5753101.0		GRADUAÇÃO	2014	1.0	f
57575169	23456M123456  23456T12345 (26/04/2016 - 17/06/2016)	54724.0	CONSOLIDADA	3032037.0		GRADUAÇÃO	2016	1.0	f
57589313	2T2 4T12 (25/07/2016 - 17/12/2016)	54355.0	CONSOLIDADA	5754591.0		GRADUAÇÃO	2016	2.0	f
57589480	23456M123456  23456T123456 (18/10/2016 - 09/12/2016)	54724.0	CONSOLIDADA	5755848.0		GRADUAÇÃO	2016	2.0	f
57568171	24T12	41812.0	CONSOLIDADA	5753702.0		GRADUAÇÃO	2015	2.0	f
1230133	2345M2345 (21/07/2014 - 06/12/2014)	43725.0	CONSOLIDADA	22901		GRADUAÇÃO	2014	2.0	f
57571269	2M2345	57076.0	CONSOLIDADA	5752876.0		TÉCNICO	2015	2.0	f
1229024	35N34	2036572.0	CONSOLIDADA	5757006		GRADUAÇÃO	2014	2.0	f
1230107	3M3456 (21/07/2014 - 06/12/2014)	49507.0	CONSOLIDADA	21787		GRADUAÇÃO	2014	2.0	f
57559455		27183.0	EXCLUÍDA	5484636.0		GRADUAÇÃO	2015	1.0	t
1217832	246T34	21021.0	CONSOLIDADA	5756466.0		GRADUAÇÃO	2014	1.0	f
57594648	4M456 (13/02/2017 - 01/07/2017)	25799.0	CONSOLIDADA	5753013.0		GRADUAÇÃO	2017	1.0	f
1234244	3M2345	21029.0	CONSOLIDADA	5752697		GRADUAÇÃO	2014	2.0	f
1234374	7T34  356N12 (21/07/2014 - 27/09/2014)	41882.0	CONSOLIDADA	5753586		GRADUAÇÃO	2014	2.0	f
57577375	4M56  35T34 (01/02/2016 - 11/06/2016)	57597.0	CONSOLIDADA	5753317.0		GRADUAÇÃO	2016	1.0	f
1242835	2N12	2041550.0	CONSOLIDADA	5754622.0		GRADUAÇÃO	2015	1.0	f
1228855	35N12	2049100.0	CONSOLIDADA	5754348		GRADUAÇÃO	2014	2.0	f
57592433	7N2	55260.0	CONSOLIDADA	15524.0		STRICTO SENSU	2016	2.0	f
1219766	46M45	2056212.0	CONSOLIDADA	64138.0		GRADUAÇÃO	2014	1.0	f
57581090	35T345	2037659.0	CONSOLIDADA	26049.0		STRICTO SENSU	2016	1.0	f
1222662	5M123	48711.0	CONSOLIDADA	24222.0		TÉCNICO	2014	1.0	f
