id_turma,descricao_horario,id_componente_curricular,id_docente_interno,id_docente_externo,nivel_ensino,ano,periodo,noite34,noite12,tarde56,tarde34,tarde12,manha56,manha34,manha12,sabado,aulas,alunos,mediana_faltas,mediana_media_final,APROVADO,APROVADO POR NOTA,REPROVADO POR MÉDIA E POR FALTAS,REPROVADO,CANCELADO,TRANCADO,REPROVADO POR NOTA,REPROVADO POR FALTAS,REPROVADO POR NOTA E FALTA,CUMPRIU,DESISTENCIA,TRANSFERIDO
57585673,23456M123456  23456T12345 (26/09/2016 - 13/11/2016),54732,5753062.0,,GRADUAÇÃO,2016,2,False,False,True,True,True,True,True,True,False,341,3,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600335,2M456 4M23456  3T2345 (29/05/2017 - 23/06/2017),61216,5756244.0,,GRADUAÇÃO,2017,1,False,False,True,True,True,True,True,True,False,48,8,0.0,8.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224771,6M123456,2049813,5753072.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,True,True,True,False,108,5,0.0,6.1,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57595044,36T34 (13/02/2017 - 01/07/2017),2051005,5754327.0,,GRADUAÇÃO,2017,1,False,False,False,True,False,False,False,False,False,72,41,0.0833333333333,1.0,0.0,0.047619047619,0.142857142857,0.714285714286,0.0952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57580202,"5M2345 (01/02/2016 - 22/04/2016), 7M2345 (23/04/2016 - 23/04/2016), 5M2345 (24/04/2016 - 18/06/2016)",25308,5757566.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,True,True,True,False,76,5,0.105263157895,8.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57578210,24M345 (25/04/2016 - 16/06/2016),52523,5752793.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,True,True,False,False,48,4,0.1875,8.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57598299,35T34,25693,5756706.0,,GRADUAÇÃO,2017,1,False,False,False,True,False,False,False,False,False,72,13,0.0,3.35,0.15,0.3,0.05,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57576516,2M56 4M45,43427,5756926.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,True,True,False,False,76,26,0.0,8.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57563583,25N123,27519,5756900.0,,GRADUAÇÃO,2015,2,True,True,False,False,False,False,False,False,False,105,10,0.0714285714286,5.95,0.166666666667,0.833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242043,2N12 4N34,41687,17844.0,,GRADUAÇÃO,2015,1,True,True,False,False,False,False,False,False,False,70,23,0.228571428571,7.2,0.526315789474,0.421052631579,0.0,0.0,0.0526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236979,4T34,2056053,5756998.0,,TÉCNICO,2014,2,False,False,False,True,False,False,False,False,False,30,2,0.5,5.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242790,35M34 (02/02/2015 - 20/06/2015),57594,5752750.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,False,True,False,False,72,102,0.0,1.6,0.0412371134021,0.278350515464,0.19587628866,0.432989690722,0.0515463917526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228633,23T12,2050102,5755985.0,,GRADUAÇÃO,2014,2,False,False,False,False,True,False,False,False,False,74,20,0.0,6.75,0.45,0.25,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229356,35T34,23575,23186.0,,GRADUAÇÃO,2014,2,False,False,False,True,False,False,False,False,False,78,30,0.0,7.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230105,35N123,43377,5755981.0,,GRADUAÇÃO,2014,2,True,True,False,False,False,False,False,False,False,117,15,0.0769230769231,7.5,0.733333333333,0.266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57587266,"24M345 (01/08/2016 - 08/08/2016), 24M345 7M12345  7T123456  23456N1234 (09/08/2016 - 16/08/2016), 24M345 (17/08/2016 - 29/09/2016)",52526,5758592.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,True,True,False,False,86,4,0.0697674418606,7.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57585937,246N1234 (25/07/2016 - 10/10/2016),46163,5751600.0,,GRADUAÇÃO,2016,2,True,True,False,False,False,False,False,False,False,132,36,0.121212121212,8.0,0.777777777778,0.138888888889,0.0555555555556,0.0,0.0,0.0,0.0,0.0277777777778,0.0,0.0,0.0,0.0
57599150,6T3456,62576,20899.0,,GRADUAÇÃO,2017,1,False,False,True,True,False,False,False,False,False,68,35,0.0,9.0,0.9375,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231772,2N34 4N1 5N234,25964,5753715.0,,GRADUAÇÃO,2014,2,True,True,False,False,False,False,False,False,False,114,10,0.0526315789474,6.3,0.222222222222,0.666666666667,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57577831,6M123456 (18/03/2016 - 08/04/2016),55102,5757467.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,True,True,True,False,18,7,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232867,24M1234  4T1234 (23/10/2014 - 06/12/2014),2052301,5756718.0,,GRADUAÇÃO,2014,2,False,False,False,True,True,False,True,True,False,72,5,0.0,8.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218126,24N34,41803,5754365.0,,GRADUAÇÃO,2014,1,True,False,False,False,False,False,False,False,False,72,15,0.0833333333333,5.9,0.615384615385,0.307692307692,0.0,0.0769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232597,2345M123456 (21/07/2014 - 06/12/2014),47168,18284.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,True,True,True,False,462,15,0.0,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57583801,24T34,21584,5752271.0,,GRADUAÇÃO,2016,2,False,False,False,True,False,False,False,False,False,66,19,0.242424242424,6.4,0.428571428571,0.285714285714,0.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57566923,35M2345,21863,5757557.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,True,True,True,False,144,9,0.111111111111,6.2,0.444444444444,0.444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111111,0.0,0.0,0.0
57585685,5N123,46698,5758716.0,,GRADUAÇÃO,2016,2,True,True,False,False,False,False,False,False,False,60,11,0.0833333333333,9.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57576978,24N34,24793,5756452.0,,GRADUAÇÃO,2016,1,True,False,False,False,False,False,False,False,False,76,46,0.0,8.9,0.97619047619,0.0,0.0,0.0238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236428,"6T56  46N12 (21/07/2014 - 20/11/2014),  46N12 (21/11/2014 - 06/12/2014)",48588,5752285.0,,GRADUAÇÃO,2014,2,False,True,True,False,False,False,False,False,False,104,25,0.0769230769231,5.8,0.12,0.64,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57564535,24M123456  4T123456 (02/12/2015 - 07/12/2015),56480,5753497.0,,GRADUAÇÃO,2015,2,False,False,True,True,True,True,True,True,False,18,3,0.0,8.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57588422,"4M12 (25/07/2016 - 09/12/2016), 7M23 (10/12/2016 - 17/12/2016)",53764,5758033.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,False,False,True,False,34,33,0.0588235294118,7.7,0.826086956522,0.0869565217391,0.0,0.0434782608696,0.0434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240346,35T56,22914,17421.0,,GRADUAÇÃO,2015,1,False,False,True,False,False,False,False,False,False,66,23,0.189393939394,6.3,0.363636363636,0.136363636364,0.363636363636,0.0454545454545,0.0454545454545,0.0,0.0,0.0454545454545,0.0,0.0,0.0,0.0
57565979,25M345 4M34 (27/07/2015 - 19/12/2015),58251,5757825.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,True,True,False,False,151,4,0.0,8.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233128,6N12,46451,5752988.0,,GRADUAÇÃO,2014,2,False,True,False,False,False,False,False,False,False,36,40,0.166666666667,6.2,0.321428571429,0.321428571429,0.178571428571,0.142857142857,0.0357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240919,3T2 4T12 (02/02/2015 - 20/06/2015),54254,5756870.0,,GRADUAÇÃO,2015,1,False,False,False,False,True,False,False,False,False,56,1,0.0,8.5,0.944444444444,0.0,0.0,0.0,0.0555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57588358,6T23456 (25/07/2016 - 20/09/2016),48241,5752993.0,,GRADUAÇÃO,2016,2,False,False,True,True,True,False,False,False,False,40,6,0.0625,8.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231555,24T56,46661,5756699.0,,GRADUAÇÃO,2014,2,False,False,True,False,False,False,False,False,False,80,18,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57574451,35N34,53223,5757513.0,,GRADUAÇÃO,2016,1,True,False,False,False,False,False,False,False,False,72,39,0.0833333333333,9.0,0.966666666667,0.0,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217436,6M34,25819,21730.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,False,True,False,False,36,14,0.0,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600289,25M23456 6M123 (13/02/2017 - 31/03/2017),61217,5757616.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,True,True,False,83,8,0.0,8.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57588578,24M2345  3T2345,2045601,5757238.0,,GRADUAÇÃO,2016,2,False,False,True,True,True,True,True,True,False,216,3,0.111111111111,6.7,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240516,2T12 (20/04/2015 - 15/06/2015),48238,5754337.0,,GRADUAÇÃO,2015,1,False,False,False,False,True,False,False,False,False,18,4,0.138888888889,9.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57580050,345M123456  4T561234 (03/05/2016 - 05/05/2016),57883,5752295.0,,GRADUAÇÃO,2016,1,False,False,True,True,True,True,True,True,False,24,5,0.0,7.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232968,5N1234,2038809,5753093.0,,GRADUAÇÃO,2014,2,True,True,False,False,False,False,False,False,False,76,45,0.0526315789474,6.8,0.463414634146,0.390243902439,0.0487804878049,0.0975609756098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57584884,"4T234 (25/07/2016 - 29/07/2016), 7M2345 (30/07/2016 - 30/07/2016),  4T234 (31/07/2016 - 17/12/2016)",21013,5752228.0,,GRADUAÇÃO,2016,2,False,False,False,True,True,False,False,False,False,52,27,0.0192307692308,8.0,0.923076923077,0.0769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57577911,24M12345 (04/03/2016 - 25/04/2016),2052301,22060.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,True,True,True,False,75,3,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57598550,23456M123456  23456T123456 (15/05/2017 - 30/06/2017),54741,5754553.0,,GRADUAÇÃO,2017,1,False,False,True,True,True,True,True,True,False,408,4,0.0,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600843,6T56 7T12 (13/02/2017 - 01/07/2017),51724,20793.0,,GRADUAÇÃO,2017,1,False,False,True,False,True,False,False,False,True,70,3,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57575462,24M12 (01/02/2016 - 18/06/2016),61026,5753004.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,False,False,True,False,68,6,0.0882352941176,7.6,0.857142857143,0.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233833,2T1234 (21/07/2014 - 06/12/2014),49494,19048.0,,GRADUAÇÃO,2014,2,False,False,False,True,True,False,False,False,False,72,27,0.0,6.0,0.407407407407,0.481481481481,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57593747,246M34,46254,5758747.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,False,True,False,False,100,18,0.0,5.8,0.333333333333,0.5,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57576409,"5M234 (01/02/2016 - 16/06/2016), 7M234 (17/06/2016 - 18/06/2016)",43756,5753601.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,False,True,True,False,54,14,0.0462962962963,7.3,0.642857142857,0.285714285714,0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57566284,24N34,21936,22905.0,,GRADUAÇÃO,2015,2,True,False,False,False,False,False,False,False,False,74,26,0.0,8.3,0.961538461538,0.0384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57584382,35T12,60276,125449.0,,GRADUAÇÃO,2016,2,False,False,False,False,True,False,False,False,False,72,50,0.0,6.8,0.463414634146,0.487804878049,0.0,0.0487804878049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240293,"3T456 (03/02/2015 - 03/02/2015),  3T456 (10/02/2015 - 10/02/2015),  3T456 (24/02/2015 - 24/02/2015),  3T456 (03/03/2015 - 03/03/2015),  3T456 (10/03/2015 - 10/03/2015),  3T456 (17/03/2015 - 17/03/2015),  3T456 (24/03/2015 - 24/03/2015),  3T456 (31/03/2015 - 31/03/2015),  3T456 (07/04/2015 - 07/04/2015),  3T456 (14/04/2015 - 14/04/2015),  3T456 (28/04/2015 - 28/04/2015),  3T456 (05/05/2015 - 05/05/2015)",48237,5756676.0,,GRADUAÇÃO,2015,1,False,False,True,True,False,False,False,False,False,33,4,0.0454545454546,8.75,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224896,5T456,26393,5756042.0,,GRADUAÇÃO,2014,1,False,False,True,True,False,False,False,False,False,54,27,0.111111111111,9.0,0.862068965517,0.0,0.103448275862,0.0344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243505,5M56,40023,5757026.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,True,False,False,False,34,8,0.117647058824,6.6,0.375,0.5,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
1239803,25T23,24205,5752666.0,,GRADUAÇÃO,2015,1,False,False,False,True,True,False,False,False,False,72,17,0.111111111111,7.6,0.764705882353,0.176470588235,0.0588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57587755,35N12,24957,5757272.0,,GRADUAÇÃO,2016,2,False,True,False,False,False,False,False,False,False,74,28,0.0675675675676,5.15,0.192307692308,0.461538461538,0.115384615385,0.230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57564404,35M123456 (24/11/2015 - 01/12/2015),56475,5756693.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,True,True,True,False,18,4,0.0,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57587290,"24M345 (08/10/2016 - 02/11/2016), 24M345 7M123456  7T123456  23456N1234 (03/11/2016 - 11/11/2016), 24M345 (13/11/2016 - 10/12/2016)",52526,5757892.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,True,True,False,False,85,5,0.0,8.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229460,246M56,48285,23849.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,True,False,False,False,105,16,0.114285714286,6.4,0.235294117647,0.764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57587277,"24M345 (01/08/2016 - 01/09/2016), 24M345 7M12345  7T123456  23456N1234 (02/09/2016 - 10/09/2016), 24M345 (11/09/2016 - 29/09/2016)",52526,5757146.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,True,True,False,False,93,4,0.0,8.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57570345,23456M123456  23456T123456 (27/07/2015 - 06/09/2015),54732,26225.0,,GRADUAÇÃO,2015,2,False,False,True,True,True,True,True,True,False,360,3,0.0,8.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241981,"24M345 (20/04/2015 - 01/05/2015), 24M345 7M12345  7T123456  23456N1234 (04/05/2015 - 09/05/2015), 24M345 (11/05/2015 - 19/06/2015)",52526,5757146.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,True,True,False,False,85,3,0.0,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57585674,23456M123456  23456T12345 (26/09/2016 - 13/11/2016),54732,63327.0,,GRADUAÇÃO,2016,2,False,False,True,True,True,True,True,True,False,341,2,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57596600,24N12,27674,23074.0,,GRADUAÇÃO,2017,1,False,True,False,False,False,False,False,False,False,70,10,0.0,10.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217756,345M23456 (15/05/2014 - 21/05/2014),54960,5756242.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,True,True,True,False,15,4,0.0,8.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230857,35N12,22912,20140.0,,GRADUAÇÃO,2014,2,False,True,False,False,False,False,False,False,False,76,35,0.315789473684,0.8,0.0645161290323,0.225806451613,0.548387096774,0.161290322581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57577087,2345M12,25865,18908.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,False,False,True,False,134,23,0.141791044776,5.6,0.173913043478,0.608695652174,0.0434782608696,0.0869565217391,0.0869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222646,35T56,41822,5755344.0,,GRADUAÇÃO,2014,1,False,False,True,False,False,False,False,False,False,66,27,0.166666666666,7.9,0.791666666667,0.0416666666667,0.0833333333333,0.0,0.0416666666667,0.0,0.0416666666667,0.0,0.0,0.0,0.0,0.0
57600346,"3M123456 4M456  3T12345 (13/02/2017 - 24/02/2017), 4M456 6M12456 (25/02/2017 - 03/03/2017), 3M123456 4M456  3T123456 (04/03/2017 - 10/03/2017)",63858,5758039.0,,GRADUAÇÃO,2017,1,False,False,True,True,True,True,True,True,False,48,8,0.0,7.4,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230172,6M2345,21856,5752209.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,True,True,True,False,72,43,0.138888888889,7.2,0.642857142857,0.357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57594928,35M12,24333,16946.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,False,False,True,False,70,34,0.228571428571,5.0,0.151515151515,0.363636363636,0.363636363636,0.0606060606061,0.0606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57584218,5T12 (25/07/2016 - 17/12/2016),2050152,5753082.0,,GRADUAÇÃO,2016,2,False,False,False,False,True,False,False,False,False,42,15,0.0,7.15,0.642857142857,0.357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600814,4M2345,2036861,5758782.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,True,True,False,72,18,0.0,8.5,0.736842105263,0.105263157895,0.0,0.0526315789474,0.0526315789474,0.0,0.0526315789474,0.0,0.0,0.0,0.0,0.0
1219821,234567M123456  2345T1234 (14/03/2014 - 28/04/2014),54732,5752384.0,,GRADUAÇÃO,2014,1,False,False,False,True,True,True,True,True,True,308,2,0.0,7.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239746,4T34 (25/02/2015 - 11/03/2015),55089,5756867.0,,GRADUAÇÃO,2015,1,False,False,False,True,False,False,False,False,False,6,7,0.0,8.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600318,2M123 36M123456 (13/02/2017 - 10/03/2017),61213,5757666.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,True,True,False,51,8,0.058823529412,7.9,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57577435,"5T2345 (01/02/2016 - 01/03/2016),  5T2345  4N123 (02/03/2016 - 31/03/2016),  5T2345 (01/04/2016 - 18/06/2016)",21858,5754338.0,,GRADUAÇÃO,2016,1,False,False,True,True,True,False,False,False,False,75,8,0.0,8.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57586598,4M2345  245T2345,21874,5752755.0,,GRADUAÇÃO,2016,2,False,False,True,True,True,True,True,True,False,268,5,0.0,7.25,0.666666666667,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241444,46N34,57489,5757422.0,,GRADUAÇÃO,2015,1,True,False,False,False,False,False,False,False,False,74,3,0.0810810810811,6.1,0.363636363636,0.236363636364,0.145454545455,0.218181818182,0.0363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57567655,5T5234,55066,19576.0,,GRADUAÇÃO,2015,2,False,False,True,True,True,False,False,False,False,76,10,0.0,8.3,0.888888888889,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57595617,23456M123456  23456T1234 (15/05/2017 - 30/06/2017),54732,5755870.0,,GRADUAÇÃO,2017,1,False,False,False,True,True,True,True,True,False,310,2,0.0,7.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240859,4M56 6M34,57703,23839.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,True,True,False,False,72,19,0.0,6.9,0.473684210526,0.526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239829,26N12 4N234 5N23,2049518,5753043.0,,GRADUAÇÃO,2015,1,True,True,False,False,False,False,False,False,False,151,8,0.0132450331126,8.3,0.888888888889,0.0,0.0,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0
57566252,4M56 6M12,28232,5754648.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,True,False,True,False,78,27,0.0,7.2,0.703703703704,0.259259259259,0.0,0.0,0.0,0.0,0.037037037037,0.0,0.0,0.0,0.0,0.0
1239373,2345M34 (02/02/2015 - 19/03/2015),56850,5754591.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,False,True,False,False,46,55,0.0434782608696,6.5,0.352941176471,0.627450980392,0.0196078431373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241629,35M456,25302,26111.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,True,True,False,False,108,5,0.0277777777778,9.3,0.921568627451,0.0392156862745,0.0,0.0,0.0,0.0,0.0392156862745,0.0,0.0,0.0,0.0,0.0
57564760,246M34,23840,5753546.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,False,True,False,False,114,32,0.0,5.4,0.0,0.724137931034,0.0,0.275862068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57596373,35M345 4M45,25582,22982.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,True,False,False,131,27,0.0,7.55,0.642857142857,0.357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224233,3T1234 5T2345,20330,5753641.0,,GRADUAÇÃO,2014,1,False,False,True,True,True,False,False,False,False,132,11,0.0,7.7,0.818181818182,0.181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242009,4T456,2045629,5756071.0,,GRADUAÇÃO,2015,1,False,False,True,True,False,False,False,False,False,57,10,0.105263157895,6.2,0.3,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57583970,35N34,25652,21409.0,,GRADUAÇÃO,2016,2,True,False,False,False,False,False,False,False,False,80,21,0.0,7.3,0.5625,0.1875,0.0,0.1875,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57573847,24M56 (01/02/2016 - 18/06/2016),59405,5757142.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,True,False,False,False,70,5,0.0428571428572,6.95,0.5,0.386363636364,0.113636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223794,2M34,52849,5756069.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,False,True,False,False,34,8,0.117647058824,9.0,0.769230769231,0.0,0.153846153846,0.0,0.0,0.0,0.0769230769231,0.0,0.0,0.0,0.0,0.0
57597149,2M234 3M2345  5T23,51463,26267.0,,GRADUAÇÃO,2017,1,False,False,False,True,True,True,True,True,False,160,2,0.125,7.6,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231207,6M234  3T56,2045605,5756923.0,,GRADUAÇÃO,2014,2,False,False,True,False,False,False,True,True,False,82,15,0.19512195122,6.45,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57594071,36N34,60365,5756324.0,,GRADUAÇÃO,2017,1,True,False,False,False,False,False,False,False,False,66,4,0.151515151515,5.2,0.0,0.772727272727,0.0909090909091,0.136363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222962,2N1234 6N12,46366,23107.0,,GRADUAÇÃO,2014,1,True,True,False,False,False,False,False,False,False,100,26,0.18,6.8,0.666666666667,0.296296296296,0.037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57563475,35T12,42040,5752165.0,,GRADUAÇÃO,2015,2,False,False,False,False,True,False,False,False,False,78,25,0.0,3.2,0.0666666666667,0.4,0.0,0.4,0.133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230362,46N12 5N34,46071,5755988.0,,GRADUAÇÃO,2014,2,True,True,False,False,False,False,False,False,False,112,40,0.0,4.0,0.0,0.444444444444,0.0,0.555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
